person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
5029,1,60,1,2,1,2,2,3
29071,2,10,1,1,1,2,2,7
36198,2,60,1,2,2,8,1,7
255,1,10,1,1,1,2,2,0
24080,2,70,1,1,1,2,2,1
23681,2,60,1,2,1,6,1,1
5798,1,60,1,3,2,4,1,5
8683,1,70,2,1,1,4,1,7
8386,1,60,5,1,1,2,1,7
28154,2,60,1,3,1,3,2,5
3949,1,60,1,3,1,9,1,1
6075,1,10,1,1,1,2,1,7
7219,1,60,1,1,1,1,2,7
26957,2,10,1,1,1,3,2,4
35422,2,60,1,1,1,2,2,7
1884,1,60,1,1,1,1,1,0
27399,2,60,1,2,1,2,2,4
1918,1,60,1,1,1,1,2,0
2078,1,60,1,1,1,2,2,0
10410,2,10,1,1,1,3,2,0
37427,2,60,4,1,1,2,2,7
27205,2,40,4,1,2,3,2,4
35971,2,60,1,1,1,4,1,7
38709,2,70,3,1,1,3,1,7
12768,2,10,1,1,1,5,2,0
37091,2,60,2,1,2,4,2,7
5668,1,60,1,2,1,3,1,5
29641,2,10,1,1,1,3,2,7
1055,1,10,1,1,2,3,2,0
19283,2,70,1,1,1,4,1,0
18033,2,60,1,1,1,2,2,0
26790,2,60,2,1,1,2,2,3
27937,2,60,1,1,1,3,1,5
29636,2,10,1,1,1,3,2,7
10376,2,10,1,1,1,3,2,0
17908,2,60,1,1,1,2,1,0
7009,1,30,1,1,1,4,1,7
27352,2,60,1,2,1,2,1,4
23559,2,60,1,1,1,4,1,1
4003,1,60,2,1,1,2,2,1
38806,2,70,5,1,1,1,2,7
2256,1,60,1,1,1,3,2,0
7536,1,60,1,1,1,2,2,7
27424,2,60,1,2,1,3,1,4
38795,2,70,4,1,2,4,1,7
4554,1,60,1,1,1,2,2,2
3391,1,10,1,1,2,2,1,1
17855,2,60,1,1,1,1,2,0
6925,1,10,5,1,2,1,2,7
34754,2,50,1,1,1,1,1,7
8129,1,60,2,1,1,3,1,7
7102,1,60,1,1,1,1,1,7
35891,2,60,1,1,1,4,1,7
7762,1,60,1,1,1,4,1,7
36138,2,60,1,1,2,3,1,7
5338,1,60,1,2,1,2,2,4
34840,2,50,4,1,1,4,1,7
8254,1,60,3,1,1,2,1,7
7575,1,60,1,1,1,3,1,7
5082,1,60,1,1,2,3,2,3
18543,2,60,2,1,1,2,1,0
431,1,10,1,1,1,3,2,0
26988,2,10,1,2,1,2,2,4
36553,2,60,2,1,1,2,1,7
8256,1,60,3,1,1,2,1,7
26495,2,60,1,1,1,1,1,3
28220,2,60,1,2,2,3,1,5
37169,2,60,3,1,1,1,2,7
8684,1,70,2,1,1,4,2,7
18049,2,60,1,1,1,2,2,0
8228,1,60,3,1,1,2,1,7
38163,2,70,1,1,1,4,1,7
23750,2,60,1,2,3,2,1,1
5639,1,60,1,2,1,2,1,5
37053,2,60,2,1,2,2,2,7
39573,3,60,4,1,1,3,1,7
27572,2,60,1,3,1,2,1,4
23947,2,60,3,1,3,2,1,1
26819,2,60,2,3,1,2,1,3
38763,2,70,4,1,1,4,1,7
5042,1,60,1,2,1,3,1,3
37332,2,60,3,1,2,2,1,7
30974,2,10,1,1,1,5,2,7
4080,1,70,1,1,1,2,2,1
34880,2,60,1,1,1,1,1,7
4637,1,60,1,2,1,3,1,2
26618,2,60,1,2,1,2,1,3
7413,1,60,1,1,1,2,1,7
34948,2,60,1,1,1,1,1,7
24018,2,60,5,2,1,2,1,1
2608,1,70,1,1,1,1,2,0
8234,1,60,3,1,1,2,1,7
5956,1,60,1,3,1,5,1,6
39202,3,60,3,1,1,3,1,0
2183,1,60,1,1,1,3,1,0
9133,2,10,1,1,1,2,1,0
29617,2,10,1,1,1,3,2,7
18708,2,60,2,2,1,2,1,0
5345,1,60,1,2,1,2,2,4
26235,2,10,1,2,1,3,2,3
214,1,10,1,1,1,2,2,0
35503,2,60,1,1,1,2,2,7
34749,2,40,1,1,1,2,1,7
706,1,10,1,1,1,4,2,0
33051,2,10,5,1,1,1,2,7
27759,2,60,5,2,1,1,2,4
27835,2,70,2,2,1,3,1,4
26916,2,70,2,1,1,4,2,3
37131,2,60,2,1,3,2,2,7
18121,2,60,1,1,1,3,1,0
5515,1,60,5,2,1,3,1,4
25368,2,10,5,2,1,2,1,2
27324,2,60,1,2,1,2,1,4
36698,2,60,2,1,1,3,1,7
17677,2,30,1,1,1,2,1,0
4189,1,70,3,1,1,1,1,1
27430,2,60,1,2,1,3,1,4
188,1,10,1,1,1,2,2,0
28237,2,60,1,3,3,3,1,5
2119,1,60,1,1,1,2,2,0
5707,1,60,1,2,1,4,1,5
37447,2,60,4,1,1,3,1,7
2358,1,60,1,1,2,2,2,0
38069,2,70,1,1,1,3,1,7
29370,2,10,1,1,1,3,1,7
7975,1,60,2,1,1,1,1,7
37988,2,70,1,1,1,2,2,7
10402,2,10,1,1,1,3,2,0
18448,2,60,1,1,3,1,1,0
39145,3,20,1,1,1,9,2,0
5772,1,60,1,1,2,2,1,5
4998,1,60,1,2,1,1,1,3
6216,1,10,1,1,1,3,2,7
28291,2,70,1,2,1,8,2,5
7405,1,60,1,1,1,2,1,7
28206,2,60,1,1,2,2,1,5
26692,2,60,1,2,1,4,1,3
5991,1,70,2,3,1,2,1,6
5957,1,60,1,3,1,5,1,6
28604,2,10,1,1,1,1,2,7
23358,2,60,1,1,1,1,2,1
26762,2,60,1,2,2,3,2,3
38564,2,70,2,1,1,3,2,7
26647,2,60,1,2,1,2,2,3
39656,3,60,5,1,1,3,2,7
18478,2,60,2,1,1,1,1,0
17932,2,60,1,1,1,2,1,0
31876,2,10,2,1,1,2,1,7
36539,2,60,2,1,1,2,1,7
39558,3,60,4,1,1,2,1,7
7659,1,60,1,1,1,3,1,7
36807,2,60,2,1,1,3,1,7
36916,2,60,2,1,1,4,1,7
25489,2,30,1,1,3,8,1,2
9323,2,10,1,1,1,2,2,0
19529,2,70,1,1,1,5,2,0
1976,1,60,1,1,1,2,1,0
36703,2,60,2,1,1,3,1,7
26726,2,60,1,3,1,3,1,3
2594,1,70,1,1,1,1,2,0
23989,2,60,5,1,1,2,1,1
4723,1,60,3,1,1,3,2,2
36957,2,60,2,1,1,5,1,7
26741,2,60,1,1,2,2,2,3
3873,1,60,1,1,1,3,2,1
36116,2,60,1,1,2,2,1,7
39349,3,60,4,1,1,1,1,4
23883,2,60,2,3,1,1,1,1
27717,2,60,2,3,1,4,1,4
28762,2,10,1,1,1,2,1,7
5997,1,10,1,1,1,1,1,7
4755,1,70,1,1,1,3,1,2
37505,2,60,4,1,2,2,1,7
18651,2,60,2,1,1,3,1,0
435,1,10,1,1,1,3,2,0
36040,2,60,1,1,1,6,1,7
18155,2,60,1,1,1,3,1,0
28060,2,60,1,2,1,4,1,5
3769,1,60,1,1,1,2,1,1
4949,1,60,1,1,1,1,1,3
3698,1,50,1,1,1,2,2,1
23487,2,60,1,1,1,2,2,1
37919,2,70,1,1,1,2,1,7
38177,2,70,1,1,1,4,1,7
37202,2,60,3,1,1,2,1,7
34574,2,30,1,1,1,2,1,7
8112,1,60,2,1,1,3,1,7
19123,2,70,1,1,1,3,1,0
5813,1,60,2,3,1,2,2,5
7497,1,60,1,1,1,2,2,7
17738,2,30,4,1,1,3,1,0
15565,2,10,4,1,1,5,2,0
3741,1,60,1,1,1,1,2,1
25523,2,60,1,1,1,1,2,2
36787,2,60,2,1,1,3,1,7
25717,2,60,1,2,1,3,2,2
27719,2,60,2,3,1,5,1,4
2484,1,60,2,1,2,4,1,0
14988,2,10,3,1,1,2,2,0
9513,2,10,1,1,1,2,2,0
5095,1,60,1,3,3,1,1,3
32618,2,10,4,1,1,2,1,7
36631,2,60,2,1,1,2,2,7
36726,2,60,2,1,1,3,1,7
9009,2,10,1,1,1,1,2,0
27667,2,60,1,2,2,3,1,4
27507,2,60,1,2,1,5,1,4
5164,1,10,1,2,1,3,2,4
35451,2,60,1,1,1,2,2,7
18929,2,60,5,1,1,3,2,0
36339,2,60,2,1,1,1,2,7
32429,2,10,3,1,1,2,2,7
27542,2,60,1,3,1,2,1,4
5704,1,60,1,2,1,4,1,5
27929,2,60,1,1,1,13,1,5
7865,1,60,1,1,2,1,2,7
27859,2,10,1,2,1,2,1,5
35475,2,60,1,1,1,2,2,7
5446,1,60,1,1,2,2,1,4
36285,2,60,2,1,1,1,1,7
28275,2,60,5,2,1,2,1,5
37031,2,60,2,1,2,2,1,7
3895,1,60,1,1,1,4,1,1
36806,2,60,2,1,1,3,1,7
34773,2,50,1,1,1,3,1,7
2115,1,60,1,1,1,2,2,0
6968,1,20,5,1,1,3,2,7
23282,2,30,1,2,1,4,1,1
7075,1,50,2,1,1,3,1,7
7641,1,60,1,1,1,3,1,7
1989,1,60,1,1,1,2,1,0
3006,1,10,1,1,1,2,1,1
17898,2,60,1,1,1,2,1,0
1890,1,60,1,1,1,1,1,0
26268,2,10,1,2,1,4,2,3
27568,2,60,1,3,1,2,1,4
30206,2,10,1,1,1,4,2,7
38875,2,70,5,1,1,3,1,7
27964,2,60,1,2,1,1,1,5
8698,1,70,2,1,2,5,1,7
23452,2,60,1,1,1,2,2,1
36919,2,60,2,1,1,4,1,7
28205,2,60,1,3,1,9,1,5
4989,1,60,1,1,1,3,1,3
34605,2,30,1,1,1,3,2,7
39168,3,60,2,1,1,2,1,0
38185,2,70,1,1,1,4,1,7
27764,2,60,5,3,1,1,1,4
38416,2,70,1,1,2,7,2,7
4982,1,60,1,1,1,2,2,3
37461,2,60,4,1,1,3,1,7
39296,3,60,4,1,1,2,1,1
34800,2,50,2,1,1,1,1,7
18186,2,60,1,1,1,3,1,0
39636,3,60,5,1,1,2,2,7
1963,1,60,1,1,1,2,1,0
8045,1,60,2,1,1,2,1,7
7926,1,60,1,1,2,3,1,7
7391,1,60,1,1,1,2,1,7
36764,2,60,2,1,1,3,1,7
18734,2,60,2,1,2,2,1,0
38729,2,70,3,1,1,7,2,7
28364,2,60,1,2,1,4,1,6
39408,3,10,5,1,1,3,1,7
39196,3,60,3,1,1,1,1,0
5360,1,60,1,2,1,3,1,4
3770,1,60,1,1,1,2,1,1
23676,2,60,1,2,1,4,1,1
23477,2,60,1,1,1,2,2,1
14818,2,10,2,1,1,6,2,0
18908,2,60,5,1,1,2,2,0
17704,2,30,1,1,1,7,1,0
3899,1,60,1,1,1,4,2,1
25820,2,60,1,2,3,3,1,2
29266,2,10,1,1,1,2,2,7
33075,2,10,5,1,1,2,1,7
27498,2,60,1,2,1,4,1,4
27736,2,60,3,1,1,2,1,4
4749,1,70,1,1,1,2,2,2
28999,2,10,1,1,1,2,2,7
36065,2,60,1,1,1,9,1,7
8067,1,60,2,1,1,2,1,7
6993,1,30,1,1,1,2,2,7
5241,1,60,1,1,1,1,2,4
28435,2,60,1,3,2,3,1,6
8524,1,70,1,1,1,3,1,7
26818,2,60,2,3,1,2,1,3
19893,2,70,2,1,3,2,2,0
2308,1,60,1,1,1,6,1,0
2212,1,60,1,1,1,3,1,0
14291,2,10,2,1,1,1,1,0
37068,2,60,2,1,2,3,1,7
34875,2,60,1,1,1,1,1,7
37325,2,60,3,1,2,1,2,7
35612,2,60,1,1,1,3,1,7
28420,2,60,1,3,1,4,1,6
8274,1,60,3,1,1,3,1,7
35211,2,60,1,1,1,2,1,7
2280,1,60,1,1,1,4,1,0
38592,2,70,2,1,1,4,1,7
37630,2,60,5,1,1,2,1,7
37691,2,60,5,1,1,3,1,7
36762,2,60,2,1,1,3,1,7
3781,1,60,1,1,1,2,1,1
15911,2,10,5,1,1,2,1,0
23636,2,60,1,2,1,2,1,1
38088,2,70,1,1,1,3,1,7
4508,1,60,1,1,1,1,1,2
23473,2,60,1,1,1,2,2,1
39234,3,60,5,1,1,2,2,0
10384,2,10,1,1,1,3,2,0
39281,3,60,2,1,1,2,1,1
3057,1,10,1,1,1,2,2,1
4720,1,60,3,1,1,3,1,2
8094,1,60,2,1,1,2,2,7
7429,1,60,1,1,1,2,1,7
8541,1,70,1,1,1,3,2,7
36708,2,60,2,1,1,3,1,7
36351,2,60,2,1,1,1,2,7
35039,2,60,1,1,1,1,2,7
7179,1,60,1,1,1,1,1,7
7537,1,60,1,1,1,2,2,7
34780,2,50,1,1,1,3,2,7
8539,1,70,1,1,1,3,2,7
7693,1,60,1,1,1,3,1,7
26562,2,60,1,1,1,3,1,3
8497,1,70,1,1,1,2,2,7
2604,1,70,1,1,1,1,2,0
7508,1,60,1,1,1,2,2,7
8881,2,10,1,1,1,1,1,0
32391,2,10,2,1,3,5,2,7
27284,2,60,1,1,1,3,1,4
37403,2,60,4,1,1,2,1,7
38019,2,70,1,1,1,2,2,7
27276,2,60,1,1,1,3,1,4
15441,2,10,4,1,1,3,2,0
28454,2,70,1,3,1,6,1,6
2351,1,60,1,1,2,2,2,0
36342,2,60,2,1,1,1,2,7
18890,2,60,5,1,1,2,1,0
27466,2,60,1,2,1,3,1,4
9147,2,10,1,1,1,2,1,0
39228,3,60,5,1,1,2,1,0
36756,2,60,2,1,1,3,1,7
37700,2,60,5,1,1,3,1,7
3940,1,60,1,2,1,4,1,1
7424,1,60,1,1,1,2,1,7
24381,2,70,2,2,1,2,1,1
2243,1,60,1,1,1,3,2,0
8236,1,60,3,1,1,2,1,7
19752,2,70,2,1,1,2,1,0
36642,2,60,2,1,1,2,2,7
8238,1,60,3,1,1,2,1,7
36839,2,60,2,1,1,3,1,7
4990,1,60,1,1,1,3,1,3
11,1,10,1,1,1,1,1,0
5485,1,60,2,2,1,2,1,4
31372,2,10,1,1,1,9,2,7
2142,1,60,1,1,1,2,2,0
28997,2,10,1,1,1,2,2,7
14225,2,10,1,1,2,9,2,0
27281,2,60,1,1,1,3,1,4
8207,1,60,3,1,1,1,1,7
26687,2,60,1,2,1,4,1,3
27484,2,60,1,2,1,4,1,4
5468,1,60,1,1,3,1,2,4
38009,2,70,1,1,1,2,2,7
2188,1,60,1,1,1,3,1,0
2331,1,60,1,1,2,1,2,0
27382,2,60,1,2,1,2,1,4
4996,1,60,1,1,1,5,1,3
10783,2,10,1,1,1,3,2,0
39419,3,30,3,1,1,2,1,7
4884,1,10,1,2,2,3,2,3
9138,2,10,1,1,1,2,1,0
23682,2,60,1,2,1,7,1,1
37484,2,60,4,1,1,5,1,7
2570,1,60,5,1,1,3,1,0
35332,2,60,1,1,1,2,1,7
2833,1,70,1,1,2,5,2,0
2179,1,60,1,1,1,3,1,0
19693,2,70,1,1,2,4,2,0
5357,1,60,1,2,1,3,1,4
17766,2,50,2,1,1,2,1,0
17806,2,60,1,1,1,1,1,0
427,1,10,1,1,1,3,2,0
2222,1,60,1,1,1,3,1,0
2343,1,60,1,1,2,2,1,0
7696,1,60,1,1,1,3,1,7
36881,2,60,2,1,1,4,1,7
2181,1,60,1,1,1,3,1,0
2007,1,60,1,1,1,2,1,0
26606,2,60,1,2,1,2,1,3
9322,2,10,1,1,1,2,2,0
26625,2,60,1,2,1,2,1,3
7003,1,30,1,1,1,3,1,7
36617,2,60,2,1,1,2,2,7
18354,2,60,1,2,1,4,1,0
39723,3,70,5,1,1,2,1,7
36546,2,60,2,1,1,2,1,7
37120,2,60,2,1,3,2,1,7
36241,2,60,2,1,1,1,1,7
25933,2,60,4,1,1,5,1,2
23429,2,60,1,1,1,2,1,1
23869,2,60,2,2,1,2,1,1
38329,2,70,1,1,1,6,1,7
3992,1,60,2,1,1,2,1,1
27278,2,60,1,1,1,3,1,4
27376,2,60,1,2,1,2,1,4
8822,2,10,1,1,1,1,1,0
19659,2,70,1,2,1,6,2,0
18336,2,60,1,2,1,2,1,0
30012,2,10,1,1,1,3,2,7
5270,1,60,1,1,1,3,2,4
18172,2,60,1,1,1,3,1,0
3942,1,60,1,2,1,6,1,1
2057,1,60,1,1,1,2,2,0
2377,1,60,1,1,2,3,1,0
7545,1,60,1,1,1,2,2,7
2116,1,60,1,1,1,2,2,0
2480,1,60,2,1,2,3,1,0
8341,1,60,4,1,1,3,1,7
7936,1,60,1,1,2,3,2,7
36706,2,60,2,1,1,3,1,7
7245,1,60,1,1,1,2,1,7
2294,1,60,1,1,1,4,2,0
2117,1,60,1,1,1,2,2,0
27325,2,60,1,2,1,2,1,4
6662,1,10,2,1,1,3,2,7
8456,1,70,1,1,1,2,1,7
7227,1,60,1,1,1,1,2,7
17748,2,30,5,1,2,2,1,0
7870,1,60,1,1,2,2,1,7
36742,2,60,2,1,1,3,1,7
18999,2,70,1,1,1,1,2,0
2039,1,60,1,1,1,2,1,0
8425,1,70,1,1,1,1,1,7
34604,2,30,1,1,1,3,1,7
36142,2,60,1,1,2,3,1,7
36382,2,60,2,1,1,2,1,7
2329,1,60,1,1,2,1,1,0
26856,2,60,5,2,2,3,1,3
6054,1,10,1,1,1,2,1,7
7507,1,60,1,1,1,2,2,7
36331,2,60,2,1,1,1,2,7
8535,1,70,1,1,1,3,2,7
5746,1,60,1,3,1,2,1,5
8490,1,70,1,1,1,2,2,7
8477,1,70,1,1,1,2,2,7
8510,1,70,1,1,1,3,1,7
8363,1,60,4,1,3,6,1,7
23853,2,60,2,1,1,4,1,1
7203,1,60,1,1,1,1,2,7
6205,1,10,1,1,1,3,1,7
8139,1,60,2,1,1,4,1,7
7914,1,60,1,1,2,3,1,7
2143,1,60,1,1,1,2,2,0
19957,2,70,4,1,1,2,2,0
4811,1,10,1,1,1,1,1,3
26804,2,60,2,2,1,2,1,3
7902,1,60,1,1,2,2,2,7
7231,1,60,1,1,1,1,2,7
23962,2,60,4,1,1,4,1,1
7904,1,60,1,1,2,2,2,7
28172,2,60,1,3,1,4,1,5
5258,1,60,1,1,1,2,1,4
7900,1,60,1,1,2,2,2,7
7565,1,60,1,1,1,3,1,7
8397,1,60,5,1,1,2,2,7
4645,1,60,1,2,1,3,2,2
37753,2,60,5,1,1,3,2,7
28026,2,60,1,2,1,3,1,5
39338,3,60,1,3,1,2,1,3
17705,2,30,1,2,1,4,2,0
7673,1,60,1,1,1,3,1,7
2403,1,60,2,1,1,1,1,0
37298,2,60,3,1,1,4,1,7
26558,2,60,1,1,1,3,1,3
23954,2,60,4,1,1,2,1,1
25643,2,60,1,2,1,2,1,2
24012,2,60,5,1,1,4,1,1
2299,1,60,1,1,1,5,1,0
18479,2,60,2,1,1,1,1,0
37187,2,60,3,1,1,2,1,7
36083,2,60,1,1,2,1,1,7
38190,2,70,1,1,1,4,1,7
37687,2,60,5,1,1,2,2,7
19788,2,70,2,1,1,3,1,0
35000,2,60,1,1,1,1,2,7
2035,1,60,1,1,1,2,1,0
4630,1,60,1,2,1,2,2,2
37873,2,70,1,1,1,1,1,7
28020,2,60,1,2,1,3,1,5
28216,2,60,1,2,2,3,1,5
35122,2,60,1,1,1,2,1,7
8356,1,60,4,1,2,1,1,7
36276,2,60,2,1,1,1,1,7
2443,1,60,2,1,1,2,2,0
27978,2,60,1,2,1,2,1,5
1925,1,60,1,1,1,1,2,0
12301,2,10,1,1,1,5,2,0
