person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
10788,2,60,5,1,1,2,1,0
1702,1,30,1,1,1,2,1,0
21824,2,60,1,1,2,2,1,1
30847,2,60,2,1,1,1,1,1
7966,1,60,1,2,1,4,1,5
37204,2,10,1,3,1,2,2,4
4692,1,60,1,1,1,3,2,1
2015,1,70,1,1,1,2,1,0
29339,2,60,3,1,1,3,1,1
8218,1,60,1,3,1,3,1,5
8576,1,60,1,2,1,12,1,6
6368,1,60,1,1,2,1,1,2
37776,2,30,1,2,1,7,1,5
13708,2,60,1,1,1,2,2,0
27161,2,60,1,1,1,2,2,1
38786,2,60,1,2,1,1,1,6
33946,2,60,2,1,2,1,1,2
16928,2,10,1,1,1,3,1,0
2768,1,70,2,1,1,2,2,0
34674,2,70,1,1,1,6,1,2
19373,2,70,5,1,1,1,2,0
27627,2,10,1,1,1,1,1,1
1853,1,60,1,1,1,4,1,0
39305,3,60,3,1,1,1,2,0
924,1,70,2,1,3,2,1,0
27239,2,60,1,1,2,2,2,1
37106,2,60,1,2,1,2,2,4
2066,1,70,2,1,1,2,1,0
32050,2,60,1,1,1,1,2,2
36697,2,60,1,1,1,1,2,3
35496,2,60,1,1,1,1,2,3
6843,1,60,1,3,1,1,1,2
10763,2,60,4,1,1,5,1,0
6597,1,60,1,1,1,2,2,2
561,1,10,3,1,2,1,1,0
698,1,60,1,1,1,2,1,0
37128,2,60,1,1,2,2,1,4
18852,2,60,1,1,1,2,1,0
36266,2,60,4,1,1,1,1,3
27232,2,60,1,1,2,2,1,1
37690,2,60,1,2,1,2,1,5
39408,3,60,2,1,1,3,1,0
1834,1,60,1,1,1,3,1,0
37124,2,60,1,3,1,2,1,4
9771,2,60,5,1,1,2,2,0
11986,2,60,1,1,1,4,1,0
32070,2,60,1,1,1,2,1,2
3392,1,60,1,1,1,4,1,1
1847,1,60,1,1,1,3,2,0
10120,2,10,2,1,1,1,2,0
38861,2,60,1,2,1,3,1,6
8082,1,10,1,1,2,3,1,5
22644,2,10,1,1,1,3,1,1
9699,2,60,3,1,1,1,1,0
37942,2,70,1,2,2,1,1,5
3997,1,30,1,1,1,4,1,1
39091,2,60,1,2,1,1,1,7
9690,2,60,2,1,2,5,1,0
37239,2,60,1,1,1,2,1,4
21922,2,60,2,1,1,4,1,1
39644,3,10,5,1,3,1,2,2
7385,1,60,1,2,1,6,1,3
39123,3,60,2,1,1,4,2,0
5529,1,10,3,1,1,1,2,1
8733,1,60,1,3,1,5,1,7
12179,2,60,2,1,1,3,1,0
39434,3,70,1,1,1,4,1,0
29267,2,60,1,2,1,5,1,1
37873,2,60,1,1,1,2,2,5
21799,2,60,1,1,1,3,2,1
7585,1,60,3,1,1,1,1,3
8143,1,60,1,3,2,2,2,5
639,1,60,1,1,1,1,2,0
1208,1,60,1,1,1,2,2,0
36099,2,10,1,3,1,4,1,3
18825,2,60,1,1,1,2,1,0
726,1,60,1,1,1,3,1,0
16055,2,60,1,1,1,3,1,0
1264,1,60,1,1,1,5,1,0
37148,2,60,3,3,1,2,1,4
3373,1,60,1,1,1,3,2,1
33906,2,60,1,1,2,1,2,2
5618,1,60,1,1,1,2,1,1
29354,2,60,5,1,1,2,1,1
33926,2,60,2,1,1,2,2,2
13857,2,60,2,1,1,1,1,0
18862,2,60,1,1,1,2,1,0
39246,3,60,5,1,1,1,1,0
36926,2,60,1,2,1,1,1,4
38268,2,60,1,2,2,2,1,5
9546,2,60,1,1,1,3,1,0
4027,1,60,1,1,1,2,1,1
8811,2,10,1,1,1,3,2,0
4710,1,60,1,1,2,2,2,1
12290,2,60,3,1,2,11,1,0
9750,2,60,5,1,1,1,2,0
864,1,60,4,2,1,2,2,0
24683,2,60,1,1,1,3,2,1
1935,1,60,2,1,1,2,1,0
7133,1,60,1,2,1,2,1,3
1843,1,60,1,1,1,3,2,0
10606,2,60,2,1,1,2,1,0
3401,1,60,1,2,1,4,1,1
30756,2,60,1,1,1,2,1,1
32948,2,10,5,1,1,3,1,2
7845,1,60,1,2,1,2,1,4
7863,1,60,2,1,1,5,1,4
22497,2,10,1,1,1,2,1,1
38784,2,60,1,1,1,6,1,6
38506,2,60,3,2,1,3,1,5
37903,2,60,1,3,1,1,1,5
29255,2,60,1,1,1,5,1,1
672,1,60,1,1,1,2,1,0
38196,2,60,1,2,2,3,1,5
2533,1,60,1,1,1,2,1,0
2075,1,70,3,1,1,2,2,0
36976,2,60,2,2,1,3,1,4
19071,2,60,2,2,1,6,1,0
19109,2,60,3,1,2,1,1,0
1210,1,60,1,1,1,2,2,0
12429,2,70,1,1,1,2,2,0
2340,1,10,2,1,1,2,2,0
353,1,60,1,1,1,5,1,0
7658,1,60,1,2,1,2,1,4
35151,2,60,5,2,1,4,1,2
1807,1,60,1,1,1,2,2,0
8003,1,60,1,1,1,4,1,5
16568,2,70,3,1,1,3,1,0
7720,1,60,1,1,1,2,1,4
8258,1,60,1,2,1,6,1,5
36558,2,70,1,1,1,8,1,3
34979,2,10,5,1,1,5,1,2
3285,1,60,1,1,1,1,2,1
14067,2,60,4,1,1,2,1,0
38745,2,60,1,2,1,2,1,6
19324,2,70,2,1,1,3,2,0
15827,2,30,1,1,1,2,1,0
9410,2,10,5,1,2,2,2,0
8947,2,60,1,1,1,3,1,0
13599,2,60,1,1,1,1,1,0
35571,2,60,1,2,3,3,2,3
10583,2,60,2,1,1,1,1,0
11361,2,10,2,1,1,1,2,0
1325,1,60,2,1,1,4,1,0
7662,1,60,1,2,1,2,2,4
14461,2,10,1,1,1,2,2,0
16123,2,60,1,2,2,8,1,0
4305,1,10,1,1,1,2,2,1
32244,2,70,1,1,1,2,2,2
33903,2,60,1,2,1,6,1,2
8541,1,60,1,3,2,4,1,6
1424,1,70,2,1,1,4,1,0
873,1,60,5,1,1,2,1,0
38817,2,60,1,3,1,3,2,6
6846,1,60,1,3,1,9,1,2
2108,1,10,1,1,1,2,1,0
2501,1,60,1,1,1,1,2,0
37614,2,10,1,1,1,3,2,5
13706,2,60,1,1,1,2,2,0
3275,1,60,1,1,1,1,1,1
38241,2,60,1,2,1,2,2,5
5161,1,60,1,1,1,1,2,1
4056,1,60,1,1,1,2,2,1
22780,2,10,1,1,1,3,2,1
16331,2,60,4,1,1,2,2,0
38058,2,40,4,1,2,3,2,5
16081,2,60,1,1,1,4,1,0
10934,2,70,3,1,1,3,1,0
23382,2,10,1,1,1,5,2,1
14013,2,60,2,1,2,4,2,0
8450,1,60,1,2,1,3,1,6
17066,2,10,1,1,1,3,2,0
4443,1,10,1,1,2,3,2,1
22092,2,70,1,1,1,4,1,1
24640,2,60,1,1,1,2,2,1
36973,2,60,2,1,1,2,2,4
38526,2,60,1,1,1,3,1,6
17064,2,10,1,1,1,3,2,0
19844,2,10,1,1,1,3,2,1
24611,2,60,1,1,1,2,1,1
589,1,30,1,1,1,4,1,0
38324,2,60,1,2,1,2,1,5
32104,2,60,1,1,1,4,1,2
6067,1,60,2,1,1,2,2,2
14282,2,70,5,1,1,1,2,0
3379,1,60,1,1,1,3,2,1
2563,1,60,1,1,1,2,2,0
38418,2,60,1,2,1,3,1,5
14280,2,70,4,1,2,4,1,0
7263,1,60,1,1,1,2,2,3
6749,1,10,1,1,2,2,1,2
21695,2,60,1,1,1,1,2,1
1098,1,10,5,1,2,1,2,0
11772,2,50,1,1,1,1,1,0
822,1,60,2,1,1,3,1,0
274,1,60,1,1,1,1,1,0
18933,2,60,1,1,1,4,1,0
1854,1,60,1,1,1,4,1,0
12042,2,60,1,1,2,3,1,0
8093,1,60,1,2,1,2,2,5
9459,2,50,4,1,1,4,1,0
844,1,60,3,1,1,2,1,0
119,1,60,1,1,1,3,1,0
7859,1,60,1,1,2,3,2,4
29296,2,60,2,1,1,2,1,1
4339,1,10,1,1,1,3,2,1
37622,2,10,1,2,1,2,2,5
16190,2,60,2,1,1,2,1,0
845,1,60,3,1,1,2,1,0
37400,2,60,1,1,1,1,1,4
38570,2,60,1,2,2,3,1,6
12261,2,60,3,1,1,1,2,0
196,1,70,2,1,1,4,2,0
21750,2,60,1,1,1,2,2,1
1970,1,60,3,1,1,2,1,0
12449,2,70,1,1,1,4,1,0
35112,2,60,1,2,3,2,1,2
8608,1,60,1,2,1,2,1,6
19078,2,60,2,1,2,2,2,0
39420,3,60,4,1,1,3,1,0
38008,2,60,1,3,1,2,1,5
34639,2,60,3,1,3,2,1,2
37141,2,60,2,3,1,2,1,4
14273,2,70,4,1,1,4,1,0
7737,1,60,1,2,1,3,1,4
16314,2,60,3,1,2,2,1,0
12964,2,10,1,1,1,5,2,0
6091,1,70,1,1,1,2,2,2
11798,2,60,1,1,1,1,1,0
7382,1,60,1,2,1,3,1,3
36936,2,60,1,2,1,2,1,4
1793,1,60,1,1,1,2,1,0
13608,2,60,1,1,1,1,1,0
33964,2,60,5,2,1,2,1,2
5268,1,70,1,1,1,1,2,1
1347,1,60,3,1,1,2,1,0
8741,1,60,1,3,1,5,1,7
39579,3,60,3,1,1,3,1,1
5207,1,60,1,1,1,3,1,1
22473,2,10,1,1,1,2,1,1
12755,2,10,1,1,1,3,2,0
27295,2,60,2,2,1,2,1,1
8061,1,60,1,2,1,2,2,5
36837,2,10,1,2,1,3,2,4
4299,1,10,1,1,1,2,2,1
13727,2,60,1,1,1,2,2,0
9454,2,40,1,1,1,2,1,0
5430,1,10,1,1,1,4,2,1
18297,2,10,5,1,1,1,2,0
38451,2,60,5,2,1,1,2,5
38512,2,70,2,2,1,3,1,5
37603,2,70,2,1,1,4,2,4
12258,2,60,2,1,3,2,2,0
21771,2,60,1,1,1,3,1,1
8109,1,60,5,2,1,3,1,5
35448,2,10,5,2,1,2,1,3
38470,2,60,1,2,1,2,1,5
16220,2,60,2,1,1,3,1,0
24564,2,30,1,1,1,2,1,1
7014,1,70,3,1,1,1,1,2
38334,2,60,1,2,1,3,1,5
3632,1,10,1,1,1,2,2,1
38626,2,60,1,3,3,3,1,6
3338,1,60,1,1,1,2,2,1
8523,1,60,1,2,1,4,1,6
16337,2,60,4,1,1,3,1,0
3414,1,60,1,1,2,2,2,1
12440,2,70,1,1,1,3,1,0
9985,2,10,1,1,1,3,1,0
1293,1,60,2,1,1,1,1,0
16406,2,70,1,1,1,2,2,0
25580,2,10,1,1,1,3,2,1
29282,2,60,1,1,3,1,1,1
39568,3,20,1,1,1,9,2,1
8373,1,60,1,1,2,2,1,6
7786,1,60,1,2,1,1,1,4
218,1,10,1,1,1,3,2,0
38770,2,70,1,2,1,8,2,6
2534,1,60,1,1,1,2,1,0
38718,2,60,1,1,2,2,1,6
37443,2,60,1,2,1,4,1,4
8692,1,70,2,3,1,2,1,7
8668,1,60,1,3,1,5,1,7
9920,2,10,1,1,1,1,2,0
32048,2,60,1,1,1,1,2,2
36970,2,60,1,2,2,3,2,4
16540,2,70,2,1,1,3,2,0
36941,2,60,1,2,1,2,2,4
39329,3,60,5,1,1,3,2,0
24744,2,60,2,1,1,1,1,1
24615,2,60,1,1,1,2,1,1
10126,2,10,2,1,1,2,1,0
8991,2,60,2,1,1,2,1,0
39471,3,60,4,1,1,2,1,0
735,1,60,1,1,1,3,1,0
13959,2,60,2,1,1,3,1,0
12222,2,60,2,1,1,4,1,0
36466,2,30,1,1,3,8,1,3
19569,2,10,1,1,1,2,2,1
27451,2,70,1,1,1,5,2,1
4032,1,60,1,1,1,2,1,1
12171,2,60,2,1,1,3,1,0
36961,2,60,1,3,1,3,1,4
4171,1,70,1,1,1,1,2,1
32207,2,60,5,1,1,2,1,2
7163,1,60,3,1,1,3,2,3
9666,2,60,2,1,1,5,1,0
36966,2,60,1,1,2,2,2,4
6049,1,60,1,1,1,3,2,2
12035,2,60,1,1,2,2,1,0
39718,3,60,4,1,1,1,1,5
33944,2,60,2,3,1,1,1,2
37818,2,60,2,3,1,4,1,5
9193,2,10,1,1,1,2,1,0
482,1,10,1,1,1,1,1,0
7179,1,70,1,1,1,3,1,3
12334,2,60,4,1,2,2,1,0
29312,2,60,2,1,1,3,1,1
3690,1,10,1,1,1,3,2,1
8966,2,60,1,1,1,6,1,0
21779,2,60,1,1,1,3,1,1
38749,2,60,1,2,1,4,1,6
6020,1,60,1,1,1,2,1,2
7774,1,60,1,1,1,1,1,4
6003,1,50,1,1,1,2,2,2
32084,2,60,1,1,1,2,2,2
14141,2,70,1,1,1,2,1,0
16449,2,70,1,1,1,4,1,0
9705,2,60,3,1,1,2,1,0
15828,2,30,1,1,1,2,1,0
1315,1,60,2,1,1,3,1,0
24898,2,70,1,1,1,3,1,1
8466,1,60,2,3,1,2,2,6
2554,1,60,1,1,1,2,2,0
24576,2,30,4,1,1,3,1,1
26652,2,10,4,1,1,5,2,1
6320,1,60,1,1,1,1,2,2
36197,2,60,1,1,1,1,2,3
16234,2,60,2,1,1,3,1,0
36506,2,60,1,2,1,3,2,3
37733,2,60,2,3,1,5,1,5
4732,1,60,2,1,2,4,1,1
20928,2,10,3,1,1,2,2,1
29708,2,10,1,1,1,2,2,1
7748,1,60,1,3,3,1,1,4
11451,2,10,4,1,1,2,1,0
12156,2,60,2,1,1,2,2,0
9637,2,60,2,1,1,3,1,0
19494,2,10,1,1,1,1,2,1
38369,2,60,1,2,2,3,1,5
38171,2,60,1,2,1,5,1,5
7988,1,10,1,2,1,3,2,5
10472,2,60,1,1,1,2,2,0
24846,2,60,5,1,1,3,2,1
16151,2,60,2,1,1,1,2,0
10184,2,10,3,1,1,2,2,0
38005,2,60,1,3,1,2,1,5
8628,1,60,1,2,1,4,1,6
38777,2,60,1,1,1,13,1,6
775,1,60,1,1,2,1,2,0
38633,2,10,1,2,1,2,1,6
11904,2,60,1,1,1,2,2,0
8221,1,60,1,1,2,2,1,5
8975,2,60,2,1,1,1,1,0
38946,2,60,5,2,1,2,1,6
10694,2,60,2,1,2,2,1,0
6827,1,60,1,1,1,4,1,2
10663,2,60,2,1,1,3,1,0
18780,2,50,1,1,1,3,1,0
5630,1,60,1,1,1,2,2,1
259,1,20,5,1,1,3,2,0
33058,2,30,1,2,1,4,1,2
271,1,50,2,1,1,3,1,0
2585,1,60,1,1,1,3,1,0
3305,1,60,1,1,1,2,1,1
6888,1,10,1,1,1,2,1,2
29197,2,60,1,1,1,2,1,1
4008,1,60,1,1,1,1,1,1
36846,2,10,1,2,1,4,2,4
38085,2,60,1,3,1,2,1,5
11199,2,10,1,1,1,4,2,0
9165,2,70,5,1,1,3,1,0
38920,2,60,1,2,1,1,1,6
923,1,70,2,1,2,5,1,0
35056,2,60,1,1,1,2,2,2
16252,2,60,2,1,1,4,1,0
38873,2,60,1,3,1,9,1,6
7783,1,60,1,1,1,3,1,4
15834,2,30,1,1,1,3,2,0
39498,3,60,2,1,1,2,1,1
14192,2,70,1,1,1,4,1,0
38452,2,60,5,3,1,1,1,5
9837,2,70,1,1,2,7,2,0
7781,1,60,1,1,1,2,2,4
14073,2,60,4,1,1,3,1,0
39638,3,60,4,1,1,2,1,2
11783,2,50,2,1,1,1,1,0
29232,2,60,1,1,1,3,1,1
39431,3,60,5,1,1,2,2,0
3298,1,60,1,1,1,2,1,1
151,1,60,2,1,1,2,1,0
2643,1,60,1,1,2,3,1,0
2531,1,60,1,1,1,2,1,0
12186,2,60,2,1,1,3,1,0
27300,2,60,2,1,2,2,1,1
14267,2,70,3,1,1,7,2,0
39108,2,60,1,2,1,4,1,7
39401,3,10,5,1,1,3,1,0
39506,3,60,3,1,1,1,1,1
8008,1,60,1,2,1,3,1,5
6021,1,60,1,1,1,2,1,2
35097,2,60,1,2,1,4,1,2
35060,2,60,1,1,1,2,2,2
23873,2,10,2,1,1,6,2,1
21992,2,60,5,1,1,2,2,1
30729,2,30,1,1,1,7,1,1
6613,1,60,1,1,1,4,2,2
35570,2,60,1,2,3,3,1,3
8808,2,10,1,1,1,2,2,0
15467,2,10,5,1,1,2,1,0
38483,2,60,1,2,1,4,1,5
37925,2,60,3,1,1,2,1,5
7292,1,70,1,1,1,2,2,3
12668,2,10,1,1,1,2,2,0
18960,2,60,1,1,1,9,1,0
2665,1,60,2,1,1,2,1,0
1109,1,30,1,1,1,2,2,0
8237,1,60,1,1,1,1,2,5
39020,2,60,1,3,2,3,1,7
1396,1,70,1,1,1,3,1,0
37301,2,60,2,3,1,2,1,4
27517,2,70,2,1,3,2,2,1
4103,1,60,1,1,1,6,1,1
4088,1,60,1,1,1,3,1,1
30350,2,10,2,1,1,1,1,1
12247,2,60,2,1,2,3,1,0
13592,2,60,1,1,1,1,1,0
19110,2,60,3,1,2,1,2,0
9542,2,60,1,1,1,3,1,0
39115,2,60,1,3,1,4,1,7
417,1,60,3,1,1,3,1,0
10435,2,60,1,1,1,2,1,0
4697,1,60,1,1,1,4,1,1
9860,2,70,2,1,1,4,1,0
16368,2,60,5,1,1,2,1,0
10801,2,60,5,1,1,3,1,0
16232,2,60,2,1,1,3,1,0
6326,1,60,1,1,1,2,1,2
28861,2,10,5,1,1,2,1,1
35086,2,60,1,2,1,2,1,2
16427,2,70,1,1,1,3,1,0
7252,1,60,1,1,1,1,1,3
34553,2,60,1,1,1,2,2,2
39611,3,60,5,1,1,2,2,1
25577,2,10,1,1,1,3,2,1
39679,3,60,2,1,1,2,1,2
6156,1,10,1,1,1,2,2,2
7499,1,60,3,1,1,3,1,3
392,1,60,2,1,1,2,2,0
687,1,60,1,1,1,2,1,0
1399,1,70,1,1,1,3,2,0
13944,2,60,2,1,1,3,1,0
19004,2,60,2,1,1,1,2,0
15904,2,60,1,1,1,1,2,0
287,1,60,1,1,1,1,1,0
1220,1,60,1,1,1,2,2,0
13577,2,50,1,1,1,3,2,0
1398,1,70,1,1,1,3,2,0
1240,1,60,1,1,1,3,1,0
36919,2,60,1,1,1,3,1,4
887,1,70,1,1,1,2,2,0
3496,1,70,1,1,1,1,2,1
705,1,60,1,1,1,2,2,0
29632,2,10,1,1,1,1,1,1
13196,2,10,2,1,3,5,2,0
37675,2,60,1,1,1,3,1,5
9725,2,60,4,1,1,2,1,0
14165,2,70,1,1,1,2,2,0
38233,2,60,1,1,1,3,1,5
26626,2,10,4,1,1,3,2,1
39034,2,70,1,3,1,6,1,7
3411,1,60,1,1,2,2,2,1
16152,2,60,2,1,1,1,2,0
21982,2,60,5,1,1,2,1,1
37999,2,60,1,2,1,3,1,5
25299,2,10,1,1,1,2,1,1
39552,3,60,5,1,1,2,1,1
13951,2,60,2,1,1,3,1,0
14100,2,60,5,1,1,3,1,0
6841,1,60,1,2,1,4,1,2
1201,1,60,1,1,1,2,1,0
35191,2,70,2,2,1,2,1,2
4693,1,60,1,1,1,3,2,1
2690,1,60,3,1,1,2,1,0
22220,2,70,2,1,1,2,1,1
19032,2,60,2,1,1,2,2,0
2691,1,60,3,1,1,2,1,0
12205,2,60,2,1,1,3,1,0
7898,1,60,1,1,1,3,1,4
3585,1,10,1,1,1,1,1,1
8223,1,60,2,2,1,2,1,5
17740,2,10,1,1,1,9,2,0
4075,1,60,1,1,1,2,2,1
16833,2,10,1,1,1,2,2,0
23701,2,10,1,1,2,9,2,1
38064,2,60,1,1,1,3,1,5
2687,1,60,3,1,1,1,1,0
37440,2,60,1,2,1,4,1,4
38343,2,60,1,2,1,4,1,5
8102,1,60,1,1,3,1,2,5
12427,2,70,1,1,1,2,2,0
5209,1,60,1,1,1,3,1,1
5234,1,60,1,1,2,1,2,1
38474,2,60,1,2,1,2,1,5
7784,1,60,1,1,1,5,1,4
29849,2,10,1,1,1,3,2,1
39403,3,30,3,1,1,2,1,0
7824,1,10,1,2,2,3,2,4
27684,2,10,1,1,1,2,1,1
33147,2,60,1,2,1,7,1,2
12326,2,60,4,1,1,5,1,0
3478,1,60,5,1,1,3,1,1
18853,2,60,1,1,1,2,1,0
3540,1,70,1,1,2,5,2,1
4680,1,60,1,1,1,3,1,1
22209,2,70,1,1,2,4,2,1
8254,1,60,1,2,1,3,1,5
27109,2,50,2,1,1,2,1,1
27122,2,60,1,1,1,1,1,1
2891,1,10,1,1,1,3,2,1
5217,1,60,1,1,1,3,1,1
3406,1,60,1,1,2,2,1,1
2592,1,60,1,1,1,3,1,0
12212,2,60,2,1,1,4,1,0
3354,1,60,1,1,1,3,1,1
3312,1,60,1,1,1,2,1,1
37423,2,60,1,2,1,2,1,4
27707,2,10,1,1,1,2,2,1
37260,2,60,1,2,1,2,1,4
1111,1,30,1,1,1,3,1,0
19026,2,60,2,1,1,2,2,0
30829,2,60,1,2,1,4,1,1
39273,3,70,5,1,1,2,1,0
19018,2,60,2,1,1,2,1,0
14016,2,60,2,1,3,2,1,0
13860,2,60,2,1,1,1,1,0
35936,2,60,4,1,1,5,1,3
33086,2,60,1,1,1,2,1,2
34622,2,60,2,2,1,2,1,2
19271,2,70,1,1,1,6,1,0
6376,1,60,2,1,1,2,1,2
37674,2,60,1,1,1,3,1,5
38473,2,60,1,2,1,2,1,5
22405,2,10,1,1,1,1,1,1
27473,2,70,1,2,1,6,2,1
27227,2,60,1,2,1,2,1,1
11181,2,10,1,1,1,3,2,0
8242,1,60,1,1,1,3,2,5
24674,2,60,1,1,1,3,1,1
6842,1,60,1,2,1,6,1,2
4050,1,60,1,1,1,2,2,1
3418,1,60,1,1,2,3,1,1
1813,1,60,1,1,1,2,2,0
3336,1,60,1,1,1,2,2,1
4145,1,60,2,1,2,3,1,1
1994,1,60,4,1,1,3,1,0
1286,1,60,1,1,2,3,2,0
12174,2,60,2,1,1,3,1,0
649,1,60,1,1,1,2,1,0
3398,1,60,1,1,1,4,2,1
3337,1,60,1,1,1,2,2,1
38406,2,60,1,2,1,2,1,5
1046,1,10,2,1,1,3,2,0
882,1,70,1,1,1,2,1,0
641,1,60,1,1,1,1,2,0
27102,2,30,5,1,2,2,1,1
137,1,60,1,1,2,2,1,0
13949,2,60,2,1,1,3,1,0
22024,2,70,1,1,1,1,2,1
3317,1,60,1,1,1,2,1,1
2003,1,70,1,1,1,1,1,0
15833,2,30,1,1,1,3,1,0
18973,2,60,1,1,2,3,1,0
19007,2,60,2,1,1,2,1,0
4707,1,60,1,1,2,1,1,1
37151,2,60,5,2,2,3,1,4
493,1,10,1,1,1,2,1,0
1212,1,60,1,1,1,2,2,0
13875,2,60,2,1,1,1,2,0
897,1,70,1,1,1,3,2,0
8560,1,60,1,3,1,2,1,6
2721,1,70,1,1,1,2,2,0
2718,1,70,1,1,1,2,2,0
1392,1,70,1,1,1,3,1,0
1369,1,60,4,1,3,6,1,0
33934,2,60,2,1,1,4,1,2
637,1,60,1,1,1,1,2,0
984,1,10,1,1,1,3,1,0
1321,1,60,2,1,1,4,1,0
1283,1,60,1,1,2,3,1,0
5200,1,60,1,1,1,2,2,1
27528,2,70,4,1,1,2,2,1
7599,1,10,1,1,1,1,1,4
37464,2,60,2,2,1,2,1,4
1895,1,60,1,1,2,2,2,0
1757,1,60,1,1,1,1,2,0
33199,2,60,4,1,1,4,1,2
1896,1,60,1,1,2,2,2,0
38935,2,60,1,3,1,4,1,6
8240,1,60,1,1,1,2,1,5
1279,1,60,1,1,2,2,2,0
1820,1,60,1,1,1,3,1,0
433,1,60,5,1,1,2,2,0
7383,1,60,1,2,1,3,2,3
16379,2,60,5,1,1,3,2,0
38952,2,60,1,2,1,3,1,6
39710,3,60,1,3,1,2,1,4
21649,2,30,1,2,1,4,2,1
337,1,60,1,1,1,3,1,0
5678,1,60,2,1,1,1,1,1
14050,2,60,3,1,1,4,1,0
37413,2,60,1,1,1,3,1,4
34641,2,60,4,1,1,2,1,2
35537,2,60,1,2,1,2,1,3
32222,2,60,5,1,1,4,1,2
4703,1,60,1,1,1,5,1,1
21854,2,60,2,1,1,1,1,1
19092,2,60,3,1,1,2,1,0
9583,2,60,1,1,2,1,1,0
14194,2,70,1,1,1,4,1,0
9776,2,60,5,1,1,2,2,0
25066,2,70,2,1,1,3,1,1
18810,2,60,1,1,1,1,2,0
5182,1,60,1,1,1,2,1,1
7570,1,60,1,2,1,2,2,3
19158,2,70,1,1,1,1,1,0
38856,2,60,1,2,1,3,1,6
38939,2,60,1,2,2,3,1,6
11840,2,60,1,1,1,2,1,0
1997,1,60,4,1,2,1,1,0
9598,2,60,2,1,1,1,1,0
3436,1,60,2,1,1,2,2,1
38695,2,60,1,2,1,2,1,6
3286,1,60,1,1,1,1,2,1
30033,2,10,1,1,1,5,2,1
2816,1,10,1,1,1,2,2,1
38030,2,70,5,2,2,1,2,5
