person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
34681,2,60,5,2,1,4,1,2
1508,1,60,1,1,1,2,2,0
8063,1,60,1,1,1,4,1,5
19030,2,70,3,1,1,3,1,0
7749,1,60,1,1,1,2,1,4
8193,1,60,1,2,1,6,1,5
36649,2,70,1,1,1,8,1,3
33593,2,10,5,1,1,5,1,2
4708,1,60,1,1,1,1,2,1
17720,2,60,4,1,1,2,1,0
38657,2,60,1,2,1,2,1,6
18896,2,70,2,1,1,3,2,0
14895,2,30,1,1,1,2,1,0
14603,2,10,5,1,2,2,2,0
16018,2,60,1,1,1,3,1,0
15236,2,60,1,1,1,1,1,0
36481,2,60,1,2,3,3,2,3
16596,2,60,2,1,1,1,1,0
12174,2,10,2,1,1,1,2,0
2159,1,60,2,1,1,4,1,0
7818,1,60,1,2,1,2,2,4
9395,2,10,1,1,1,2,2,0
16520,2,60,1,2,2,8,1,0
3044,1,10,1,1,1,2,2,1
34739,2,70,1,1,1,2,2,2
34340,2,60,1,2,1,6,1,2
8587,1,60,1,3,2,4,1,6
2691,1,70,2,1,1,4,1,0
2394,1,60,5,1,1,2,1,0
38813,2,60,1,3,1,3,2,6
6738,1,60,1,3,1,9,1,2
83,1,10,1,1,1,2,1,0
1227,1,60,1,1,1,1,2,0
37616,2,10,1,1,1,3,2,5
15745,2,60,1,1,1,2,2,0
4673,1,60,1,1,1,1,1,1
38058,2,60,1,2,1,2,2,5
4707,1,60,1,1,1,1,2,1
4867,1,60,1,1,1,2,2,1
21069,2,10,1,1,1,3,2,1
17749,2,60,4,1,1,2,2,0
37864,2,40,4,1,2,3,2,5
16293,2,60,1,1,1,4,1,0
19031,2,70,3,1,1,3,1,0
23427,2,10,1,1,1,5,2,1
17413,2,60,2,1,2,4,2,0
8457,1,60,1,2,1,3,1,6
9965,2,10,1,1,1,3,2,0
3844,1,10,1,1,2,3,2,1
29942,2,70,1,1,1,4,1,1
28692,2,60,1,1,1,2,2,1
37449,2,60,2,1,1,2,2,4
38596,2,60,1,1,1,3,1,6
9960,2,10,1,1,1,3,2,0
21035,2,10,1,1,1,3,2,1
28567,2,60,1,1,1,2,1,1
1017,1,30,1,1,1,4,1,0
38011,2,60,1,2,1,2,1,5
34218,2,60,1,1,1,4,1,2
6792,1,60,2,1,1,2,2,2
19128,2,70,5,1,1,1,2,0
5045,1,60,1,1,1,3,2,1
1544,1,60,1,1,1,2,2,0
38083,2,60,1,2,1,3,1,5
19117,2,70,4,1,2,4,1,0
7343,1,60,1,1,1,2,2,3
6180,1,10,1,1,2,2,1,2
28514,2,60,1,1,1,1,2,1
933,1,10,5,1,2,1,2,0
15077,2,50,1,1,1,1,1,0
2137,1,60,2,1,1,3,1,0
1110,1,60,1,1,1,1,1,0
16213,2,60,1,1,1,4,1,0
1770,1,60,1,1,1,4,1,0
16460,2,60,1,1,2,3,1,0
8127,1,60,1,2,1,2,2,5
15163,2,50,4,1,1,4,1,0
2262,1,60,3,1,1,2,1,0
1583,1,60,1,1,1,3,1,0
7871,1,60,1,1,2,3,2,4
29202,2,60,2,1,1,2,1,1
3220,1,10,1,1,1,3,2,1
37647,2,10,1,2,1,2,2,5
16875,2,60,2,1,1,2,1,0
2264,1,60,3,1,1,2,1,0
37154,2,60,1,1,1,1,1,4
38879,2,60,1,2,2,3,1,6
17491,2,60,3,1,1,1,2,0
2692,1,70,2,1,1,4,2,0
28708,2,60,1,1,1,2,2,1
2236,1,60,3,1,1,2,1,0
18485,2,70,1,1,1,4,1,0
34409,2,60,1,2,3,2,1,2
8428,1,60,1,2,1,2,1,6
17375,2,60,2,1,2,2,2,0
39322,3,60,4,1,1,3,1,0
38231,2,60,1,3,1,2,1,5
34606,2,60,3,1,3,2,1,2
37478,2,60,2,3,1,2,1,4
19085,2,70,4,1,1,4,1,0
7831,1,60,1,2,1,3,1,4
17654,2,60,3,1,2,2,1,0
11297,2,10,1,1,1,5,2,0
6869,1,70,1,1,1,2,2,2
15203,2,60,1,1,1,1,1,0
7426,1,60,1,2,1,3,1,3
37277,2,60,1,2,1,2,1,4
1421,1,60,1,1,1,2,1,0
15271,2,60,1,1,1,1,1,0
34677,2,60,5,2,1,2,1,2
5397,1,70,1,1,1,1,2,1
2242,1,60,3,1,1,2,1,0
8745,1,60,1,3,1,5,1,7
39570,3,60,3,1,1,3,1,1
4972,1,60,1,1,1,3,1,1
19792,2,10,1,1,1,2,1,1
9941,2,10,1,1,1,3,2,0
29367,2,60,2,2,1,2,1,1
8134,1,60,1,2,1,2,2,5
36894,2,10,1,2,1,3,2,4
3003,1,10,1,1,1,2,2,1
15826,2,60,1,1,1,2,2,0
15072,2,40,1,1,1,2,1,0
3495,1,10,1,1,1,4,2,1
13374,2,10,5,1,1,1,2,0
38418,2,60,5,2,1,1,2,5
38494,2,70,2,2,1,3,1,5
37575,2,70,2,1,1,4,2,4
17453,2,60,2,1,3,2,2,0
28780,2,60,1,1,1,3,1,1
8304,1,60,5,2,1,3,1,5
36027,2,10,5,2,1,2,1,3
37983,2,60,1,2,1,2,1,5
17020,2,60,2,1,1,3,1,0
28336,2,30,1,1,1,2,1,1
6978,1,70,3,1,1,1,1,2
38089,2,60,1,2,1,3,1,5
2977,1,10,1,1,1,2,2,1
38896,2,60,1,3,3,3,1,6
4908,1,60,1,1,1,2,2,1
8496,1,60,1,2,1,4,1,6
17769,2,60,4,1,1,3,1,0
5147,1,60,1,1,2,2,2,1
18391,2,70,1,1,1,3,1,0
9694,2,10,1,1,1,3,1,0
1983,1,60,2,1,1,1,1,0
18310,2,70,1,1,1,2,2,0
21061,2,10,1,1,1,3,2,1
29107,2,60,1,1,3,1,1,1
39513,3,20,1,1,1,9,2,1
8561,1,60,1,1,2,2,1,6
7787,1,60,1,2,1,1,1,4
224,1,10,1,1,1,3,2,0
38950,2,70,1,2,1,8,2,6
1413,1,60,1,1,1,2,1,0
38865,2,60,1,1,2,2,1,6
37351,2,60,1,2,1,4,1,4
8780,1,70,2,3,1,2,1,7
8746,1,60,1,3,1,5,1,7
8928,2,10,1,1,1,1,2,0
34017,2,60,1,1,1,1,2,2
37421,2,60,1,2,2,3,2,4
18886,2,70,2,1,1,3,2,0
37306,2,60,1,2,1,2,2,4
39405,3,60,5,1,1,3,2,0
29137,2,60,2,1,1,1,1,1
28591,2,60,1,1,1,2,1,1
12199,2,10,2,1,1,2,1,0
16861,2,60,2,1,1,2,1,0
39307,3,60,4,1,1,2,1,0
1667,1,60,1,1,1,3,1,0
17129,2,60,2,1,1,3,1,0
17238,2,60,2,1,1,4,1,0
36148,2,30,1,1,3,8,1,3
19982,2,10,1,1,1,2,2,1
30188,2,70,1,1,1,5,2,1
4765,1,60,1,1,1,2,1,1
17025,2,60,2,1,1,3,1,0
37385,2,60,1,3,1,3,1,4
5383,1,70,1,1,1,1,2,1
34648,2,60,5,1,1,2,1,2
7512,1,60,3,1,1,3,2,3
17279,2,60,2,1,1,5,1,0
37400,2,60,1,1,2,2,2,4
6662,1,60,1,1,1,3,2,2
16438,2,60,1,1,2,2,1,0
39717,3,60,4,1,1,1,1,5
34542,2,60,2,3,1,1,1,2
38376,2,60,2,3,1,4,1,5
9086,2,10,1,1,1,2,1,0
5,1,10,1,1,1,1,1,0
7544,1,70,1,1,1,3,1,3
17827,2,60,4,1,2,2,1,0
29310,2,60,2,1,1,3,1,1
3224,1,10,1,1,1,3,2,1
16362,2,60,1,1,1,6,1,0
28814,2,60,1,1,1,3,1,1
38719,2,60,1,2,1,4,1,6
6558,1,60,1,1,1,2,1,2
7738,1,60,1,1,1,1,1,4
6487,1,50,1,1,1,2,2,2
34146,2,60,1,1,1,2,2,2
18241,2,70,1,1,1,2,1,0
18499,2,70,1,1,1,4,1,0
17524,2,60,3,1,1,2,1,0
14897,2,30,1,1,1,2,1,0
2120,1,60,2,1,1,3,1,0
29782,2,70,1,1,1,3,1,1
8602,1,60,2,3,1,2,2,6
1505,1,60,1,1,1,2,2,0
28397,2,30,4,1,1,3,1,1
26224,2,10,4,1,1,5,2,1
6530,1,60,1,1,1,1,2,2
36182,2,60,1,1,1,1,2,3
17109,2,60,2,1,1,3,1,0
36376,2,60,1,2,1,3,2,3
38378,2,60,2,3,1,5,1,5
5273,1,60,2,1,2,4,1,1
25647,2,10,3,1,1,2,2,1
20172,2,10,1,1,1,2,2,1
7884,1,60,1,3,3,1,1,4
12941,2,10,4,1,1,2,1,0
16953,2,60,2,1,1,2,2,0
17048,2,60,2,1,1,3,1,0
19668,2,10,1,1,1,1,2,1
38326,2,60,1,2,2,3,1,5
38166,2,60,1,2,1,5,1,5
7953,1,10,1,2,1,3,2,5
15774,2,60,1,1,1,2,2,0
29588,2,60,5,1,1,3,2,1
16661,2,60,2,1,1,1,2,0
12752,2,10,3,1,1,2,2,0
38201,2,60,1,3,1,2,1,5
8493,1,60,1,2,1,4,1,6
38588,2,60,1,1,1,13,1,6
1873,1,60,1,1,2,1,2,0
38518,2,10,1,2,1,2,1,6
15798,2,60,1,1,1,2,2,0
8235,1,60,1,1,2,2,1,5
16607,2,60,2,1,1,1,1,0
38934,2,60,5,2,1,2,1,6
17353,2,60,2,1,2,2,1,0
6684,1,60,1,1,1,4,1,2
17128,2,60,2,1,1,3,1,0
15096,2,50,1,1,1,3,1,0
4904,1,60,1,1,1,2,2,1
976,1,20,5,1,1,3,2,0
33941,2,30,1,2,1,4,1,2
1083,1,50,2,1,1,3,1,0
1649,1,60,1,1,1,3,1,0
4778,1,60,1,1,1,2,1,1
5795,1,10,1,1,1,2,1,2
28557,2,60,1,1,1,2,1,1
4679,1,60,1,1,1,1,1,1
36927,2,10,1,2,1,4,2,4
38227,2,60,1,3,1,2,1,5
10529,2,10,1,1,1,4,2,0
19197,2,70,5,1,1,3,1,0
38623,2,60,1,2,1,1,1,6
2706,1,70,2,1,2,5,1,0
34111,2,60,1,1,1,2,2,2
17241,2,60,2,1,1,4,1,0
38864,2,60,1,3,1,9,1,6
7778,1,60,1,1,1,3,1,4
14928,2,30,1,1,1,3,2,0
39536,3,60,2,1,1,2,1,1
18507,2,70,1,1,1,4,1,0
38423,2,60,5,3,1,1,1,5
18738,2,70,1,1,2,7,2,0
7771,1,60,1,1,1,2,2,4
17783,2,60,4,1,1,3,1,0
39664,3,60,4,1,1,2,1,2
15123,2,50,2,1,1,1,1,0
28845,2,60,1,1,1,3,1,1
39385,3,60,5,1,1,2,2,0
4752,1,60,1,1,1,2,1,1
2053,1,60,2,1,1,2,1,0
1934,1,60,1,1,2,3,1,0
1399,1,60,1,1,1,2,1,0
17086,2,60,2,1,1,3,1,0
29393,2,60,2,1,2,2,1,1
19051,2,70,3,1,1,7,2,0
39023,2,60,1,2,1,4,1,7
39157,3,10,5,1,1,3,1,0
39564,3,60,3,1,1,1,1,1
8149,1,60,1,2,1,3,1,5
6559,1,60,1,1,1,2,1,2
34335,2,60,1,2,1,4,1,2
34136,2,60,1,1,1,2,2,2
25477,2,10,2,1,1,6,2,1
29567,2,60,5,1,1,2,2,1
28363,2,30,1,1,1,7,1,1
6688,1,60,1,1,1,4,2,2
36479,2,60,1,2,3,3,1,3
9590,2,10,1,1,1,2,2,0
13398,2,10,5,1,1,2,1,0
38157,2,60,1,2,1,4,1,5
38395,2,60,3,1,1,2,1,5
7538,1,70,1,1,1,2,2,3
9323,2,10,1,1,1,2,2,0
16387,2,60,1,1,1,9,1,0
2075,1,60,2,1,1,2,1,0
1001,1,30,1,1,1,2,2,0
8030,1,60,1,1,1,1,2,5
39094,2,60,1,3,2,3,1,7
2532,1,70,1,1,1,3,1,0
37477,2,60,2,3,1,2,1,4
30552,2,70,2,1,3,2,2,1
5097,1,60,1,1,1,6,1,1
5001,1,60,1,1,1,3,1,1
24950,2,10,2,1,1,1,1,1
17390,2,60,2,1,2,3,1,0
15198,2,60,1,1,1,1,1,0
17647,2,60,3,1,2,1,2,0
15935,2,60,1,1,1,3,1,0
39079,2,60,1,3,1,4,1,7
2282,1,60,3,1,1,3,1,0
15534,2,60,1,1,1,2,1,0
5069,1,60,1,1,1,4,1,1
18914,2,70,2,1,1,4,1,0
17952,2,60,5,1,1,2,1,0
18013,2,60,5,1,1,3,1,0
17084,2,60,2,1,1,3,1,0
6570,1,60,1,1,1,2,1,2
26570,2,10,5,1,1,2,1,1
34295,2,60,1,2,1,2,1,2
18410,2,70,1,1,1,3,1,0
7297,1,60,1,1,1,1,1,3
34132,2,60,1,1,1,2,2,2
39602,3,60,5,1,1,2,2,1
21043,2,10,1,1,1,3,2,1
39649,3,60,2,1,1,2,1,2
5846,1,10,1,1,1,2,2,2
7509,1,60,3,1,1,3,1,3
2102,1,60,2,1,1,2,2,0
1437,1,60,1,1,1,2,1,0
2549,1,70,1,1,1,3,2,0
17030,2,60,2,1,1,3,1,0
16673,2,60,2,1,1,1,2,0
15362,2,60,1,1,1,1,2,0
1187,1,60,1,1,1,1,1,0
1545,1,60,1,1,1,2,2,0
15103,2,50,1,1,1,3,2,0
2547,1,70,1,1,1,3,2,0
1701,1,60,1,1,1,3,1,0
37221,2,60,1,1,1,3,1,4
2505,1,70,1,1,1,2,2,0
5393,1,70,1,1,1,1,2,1
1516,1,60,1,1,1,2,2,0
19540,2,10,1,1,1,1,1,1
12714,2,10,2,1,3,5,2,0
37943,2,60,1,1,1,3,1,5
17725,2,60,4,1,1,2,1,0
18341,2,70,1,1,1,2,2,0
37935,2,60,1,1,1,3,1,5
26100,2,10,4,1,1,3,2,1
39113,2,70,1,3,1,6,1,7
5140,1,60,1,1,2,2,2,1
16664,2,60,2,1,1,1,2,0
29549,2,60,5,1,1,2,1,1
38125,2,60,1,2,1,3,1,5
19806,2,10,1,1,1,2,1,1
39596,3,60,5,1,1,2,1,1
17078,2,60,2,1,1,3,1,0
18022,2,60,5,1,1,3,1,0
6729,1,60,1,2,1,4,1,2
1432,1,60,1,1,1,2,1,0
35040,2,70,2,2,1,2,1,2
5032,1,60,1,1,1,3,2,1
2244,1,60,3,1,1,2,1,0
30411,2,70,2,1,1,2,1,1
16964,2,60,2,1,1,2,2,0
2246,1,60,3,1,1,2,1,0
17161,2,60,2,1,1,3,1,0
7779,1,60,1,1,1,3,1,4
2800,1,10,1,1,1,1,1,1
8274,1,60,2,2,1,2,1,5
11695,2,10,1,1,1,9,2,0
4931,1,60,1,1,1,2,2,1
9321,2,10,1,1,1,2,2,0
24884,2,10,1,1,2,9,2,1
37940,2,60,1,1,1,3,1,5
2215,1,60,3,1,1,1,1,0
37346,2,60,1,2,1,4,1,4
38143,2,60,1,2,1,4,1,5
8257,1,60,1,1,3,1,2,5
18331,2,70,1,1,1,2,2,0
4977,1,60,1,1,1,3,1,1
5120,1,60,1,1,2,1,2,1
38041,2,60,1,2,1,2,1,5
7785,1,60,1,1,1,5,1,4
21442,2,10,1,1,1,3,2,1
39168,3,30,3,1,1,2,1,0
7673,1,10,1,2,2,3,2,4
19797,2,10,1,1,1,2,1,1
34341,2,60,1,2,1,7,1,2
17806,2,60,4,1,1,5,1,0
5359,1,60,5,1,1,3,1,1
15655,2,60,1,1,1,2,1,0
5622,1,70,1,1,2,5,2,1
4968,1,60,1,1,1,3,1,1
30352,2,70,1,1,2,4,2,1
8146,1,60,1,2,1,3,1,5
28425,2,50,2,1,1,2,1,1
28465,2,60,1,1,1,1,1,1
3216,1,10,1,1,1,3,2,1
5011,1,60,1,1,1,3,1,1
5132,1,60,1,1,2,2,1,1
1704,1,60,1,1,1,3,1,0
17203,2,60,2,1,1,4,1,0
4970,1,60,1,1,1,3,1,1
4796,1,60,1,1,1,2,1,1
37265,2,60,1,2,1,2,1,4
19981,2,10,1,1,1,2,2,1
37284,2,60,1,2,1,2,1,4
1011,1,30,1,1,1,3,1,0
16939,2,60,2,1,1,2,2,0
29013,2,60,1,2,1,4,1,1
39472,3,70,5,1,1,2,1,0
16868,2,60,2,1,1,2,1,0
17442,2,60,2,1,3,2,1,0
16563,2,60,2,1,1,1,1,0
36592,2,60,4,1,1,5,1,3
34088,2,60,1,1,1,2,1,2
34528,2,60,2,2,1,2,1,2
18651,2,70,1,1,1,6,1,0
6781,1,60,2,1,1,2,1,2
37937,2,60,1,1,1,3,1,5
38035,2,60,1,2,1,2,1,5
19481,2,10,1,1,1,1,1,1
30318,2,70,1,2,1,6,2,1
28995,2,60,1,2,1,2,1,1
10335,2,10,1,1,1,3,2,0
8059,1,60,1,1,1,3,2,5
28831,2,60,1,1,1,3,1,1
6731,1,60,1,2,1,6,1,2
4846,1,60,1,1,1,2,2,1
5166,1,60,1,1,2,3,1,1
1553,1,60,1,1,1,2,2,0
4905,1,60,1,1,1,2,2,1
5269,1,60,2,1,2,3,1,1
2349,1,60,4,1,1,3,1,0
1944,1,60,1,1,2,3,2,0
17028,2,60,2,1,1,3,1,0
1253,1,60,1,1,1,2,1,0
5083,1,60,1,1,1,4,2,1
4906,1,60,1,1,1,2,2,1
37984,2,60,1,2,1,2,1,5
670,1,10,2,1,1,3,2,0
2464,1,70,1,1,1,2,1,0
1235,1,60,1,1,1,1,2,0
28407,2,30,5,1,2,2,1,1
1878,1,60,1,1,2,2,1,0
17064,2,60,2,1,1,3,1,0
29658,2,70,1,1,1,1,2,1
4828,1,60,1,1,1,2,1,1
2433,1,70,1,1,1,1,1,0
14927,2,30,1,1,1,3,1,0
16464,2,60,1,1,2,3,1,0
16704,2,60,2,1,1,2,1,0
5118,1,60,1,1,2,1,1,1
37515,2,60,5,2,2,3,1,4
62,1,10,1,1,1,2,1,0
1515,1,60,1,1,1,2,2,0
16653,2,60,2,1,1,1,2,0
2543,1,70,1,1,1,3,2,0
8535,1,60,1,3,1,2,1,6
2498,1,70,1,1,1,2,2,0
2485,1,70,1,1,1,2,2,0
2518,1,70,1,1,1,3,1,0
2371,1,60,4,1,3,6,1,0
34512,2,60,2,1,1,4,1,2
1211,1,60,1,1,1,1,2,0
213,1,10,1,1,1,3,1,0
2147,1,60,2,1,1,4,1,0
1922,1,60,1,1,2,3,1,0
4932,1,60,1,1,1,2,2,1
30616,2,70,4,1,1,2,2,1
7600,1,10,1,1,1,1,1,4
37463,2,60,2,2,1,2,1,4
1910,1,60,1,1,2,2,2,0
1239,1,60,1,1,1,1,2,0
34621,2,60,4,1,1,4,1,2
1912,1,60,1,1,2,2,2,0
38831,2,60,1,3,1,4,1,6
8047,1,60,1,1,1,2,1,5
1908,1,60,1,1,2,2,2,0
1573,1,60,1,1,1,3,1,0
2405,1,60,5,1,1,2,2,0
7434,1,60,1,2,1,3,2,3
18075,2,60,5,1,1,3,2,0
38685,2,60,1,2,1,3,1,6
39706,3,60,1,3,1,2,1,4
28364,2,30,1,2,1,4,2,1
1681,1,60,1,1,1,3,1,0
5192,1,60,2,1,1,1,1,1
17620,2,60,3,1,1,4,1,0
37217,2,60,1,1,1,3,1,4
34613,2,60,4,1,1,2,1,2
36302,2,60,1,2,1,2,1,3
34671,2,60,5,1,1,4,1,2
5088,1,60,1,1,1,5,1,1
29138,2,60,2,1,1,1,1,1
17509,2,60,3,1,1,2,1,0
16405,2,60,1,1,2,1,1,0
18512,2,70,1,1,1,4,1,0
18009,2,60,5,1,1,2,2,0
30447,2,70,2,1,1,3,1,1
15323,2,60,1,1,1,1,2,0
4824,1,60,1,1,1,2,1,1
7419,1,60,1,2,1,2,2,3
18195,2,70,1,1,1,1,1,0
38679,2,60,1,2,1,3,1,6
38875,2,60,1,2,2,3,1,6
15445,2,60,1,1,1,2,1,0
2364,1,60,4,1,2,1,1,0
16598,2,60,2,1,1,1,1,0
5232,1,60,2,1,1,2,2,1
38637,2,60,1,2,1,2,1,6
4714,1,60,1,1,1,1,2,1
22960,2,10,1,1,1,5,2,1
2904,1,10,1,1,1,2,2,1
