dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
5272,14,2,10,2,9,0,35891
7238,15,2,7,0,12,0,7762
20221,28,4,21,4,30,3,36138
36090,6,0,0,0,1,0,5338
28726,37,4,17,3,24,2,34840
33059,41,4,42,4,42,4,8254
2415,11,1,21,4,30,3,7575
15693,23,3,7,0,13,0,5082
16553,24,3,29,4,30,3,18543
10167,18,2,2,0,4,0,431
24888,3,0,3,0,14,0,26988
7840,16,2,17,3,24,2,36553
34521,42,4,42,4,42,4,8256
18211,26,3,19,3,21,2,26495
2959,11,1,9,1,17,1,28220
12067,20,2,20,4,20,2,37169
32783,41,4,34,4,40,4,8684
20100,28,4,18,3,27,3,18049
27717,36,4,13,2,21,2,8228
12133,20,2,21,4,27,3,38163
18072,26,3,15,3,29,3,23750
14935,23,3,14,2,18,1,5639
9274,17,2,34,4,25,2,37053
11543,19,2,9,1,23,2,39573
38891,9,0,1,0,11,0,27572
8084,16,2,26,4,28,3,23947
2560,11,1,3,0,4,0,26819
8017,16,2,22,4,9,0,38763
23831,32,4,11,2,27,3,5042
31395,40,4,20,4,28,3,37332
20416,28,4,25,4,27,3,30974
5294,14,2,11,2,15,1,4080
22431,30,4,30,4,30,3,34880
10352,18,2,5,0,12,0,4637
37631,7,0,6,0,17,1,26618
982,10,1,11,2,14,0,7413
17647,25,3,31,4,37,4,34948
29559,3,0,8,1,15,1,24018
26583,34,4,5,0,11,0,2608
33490,42,4,24,4,19,2,8234
505,0,0,2,0,3,0,5956
8701,17,2,1,0,3,0,39202
3681,12,1,3,0,4,0,2183
14639,22,3,6,0,23,2,9133
35812,5,0,5,0,4,0,29617
24011,32,4,17,3,34,4,18708
14049,22,3,17,3,19,2,5345
36816,6,0,7,0,14,0,26235
20573,28,4,30,4,36,4,214
13289,21,3,24,4,27,3,35503
28398,36,4,36,4,35,4,34749
1667,10,1,6,0,4,0,706
33054,41,4,42,4,41,4,33051
21241,29,4,23,4,29,3,27759
4166,13,1,10,2,33,3,27835
20469,28,4,2,0,7,0,26916
19880,28,4,12,2,14,0,37131
7205,15,2,6,0,18,1,18121
35463,5,0,1,0,6,0,5515
5575,14,2,15,3,27,3,25368
10448,18,2,7,0,8,0,27324
24422,32,4,29,4,31,3,36698
26194,34,4,25,4,24,2,17677
29371,37,4,4,0,10,0,4189
36025,5,0,8,1,6,0,27430
15892,24,3,11,2,6,0,188
24918,33,4,15,3,23,2,28237
18886,2,0,7,0,11,0,2119
26646,34,4,8,1,29,3,5707
12881,21,3,14,2,9,0,37447
30776,39,4,28,4,33,3,2358
37595,7,0,6,0,10,0,38069
2259,11,1,15,3,29,3,29370
12115,20,2,21,4,22,2,7975
21599,29,4,4,0,14,0,37988
33595,42,4,26,4,39,4,10402
34535,42,4,42,4,42,4,18448
1896,11,1,0,0,1,0,39145
34116,42,4,36,4,42,4,5772
900,10,1,10,2,11,0,4998
7778,16,2,16,3,15,1,6216
35216,5,0,0,0,18,1,28291
35583,5,0,2,0,7,0,7405
20762,29,4,0,0,17,1,28206
23987,32,4,17,3,24,2,26692
13075,21,3,18,3,35,4,5991
36507,6,0,2,0,9,0,5957
37666,7,0,6,0,8,0,28604
4081,12,1,9,1,8,0,23358
1785,10,1,8,1,12,0,26762
23891,32,4,14,2,16,1,38564
14745,2,0,2,0,9,0,26647
9682,18,2,13,2,13,0,39656
8865,17,2,16,3,29,3,18478
8518,17,2,1,0,10,0,17932
27907,36,4,21,4,25,2,31876
8988,17,2,19,3,19,2,36539
20714,28,4,8,1,14,0,39558
34637,4,0,2,0,5,0,7659
21011,29,4,17,3,20,2,36807
31465,40,4,2,0,26,3,36916
37411,7,0,3,0,16,1,25489
1175,10,1,15,3,17,1,9323
26652,34,4,9,1,15,1,19529
31288,40,4,14,2,26,3,1976
13480,21,3,38,4,27,3,36703
29798,38,4,23,4,37,4,26726
12836,21,3,14,2,14,0,2594
9212,17,2,27,4,34,4,23989
20401,28,4,25,4,20,2,4723
5150,13,1,9,1,17,1,36957
36547,6,0,3,0,4,0,26741
27054,35,4,22,4,18,1,3873
11909,20,2,16,3,28,3,36116
34615,42,4,42,4,42,4,39349
13345,21,3,27,4,26,3,23883
29730,38,4,22,4,24,2,27717
36732,6,0,6,0,11,0,28762
24748,32,4,8,1,6,0,5997
28663,37,4,14,2,31,3,4755
26996,35,4,20,4,33,3,37505
18029,26,3,14,2,27,3,18651
39159,9,0,17,3,9,0,435
34381,42,4,40,4,42,4,36040
19086,27,3,16,3,24,2,18155
156,0,0,0,0,1,0,28060
19885,28,4,12,2,17,1,3769
39671,9,0,8,1,35,4,4949
17649,25,3,3,0,15,1,3698
20257,28,4,22,4,27,3,23487
1836,10,1,8,1,9,0,37919
14572,22,3,4,0,13,0,38177
5887,14,2,29,4,17,1,37202
23655,3,0,15,3,21,2,34574
11175,19,2,23,4,32,3,8112
25891,34,4,15,3,29,3,19123
23714,31,4,7,0,8,0,5813
19746,27,3,6,0,9,0,7497
15428,23,3,25,4,36,4,17738
19985,28,4,15,3,15,1,15565
1370,10,1,2,0,5,0,3741
8272,16,2,6,0,12,0,25523
33558,42,4,25,4,39,4,36787
11590,20,2,10,2,19,2,25717
39147,9,0,17,3,23,2,27719
22608,30,4,6,0,17,1,2484
36272,6,0,13,2,15,1,14988
25718,3,0,3,0,9,0,9513
13415,2,0,1,0,3,0,5095
22053,30,4,20,4,17,1,32618
28286,36,4,32,4,33,3,36631
2080,11,1,12,2,15,1,36726
21661,29,4,8,1,11,0,9009
4921,13,1,5,0,4,0,27667
35507,5,0,1,0,9,0,27507
3648,12,1,3,0,12,0,5164
12303,20,2,28,4,21,2,35451
31328,40,4,17,3,14,0,18929
23977,32,4,17,3,19,2,36339
35942,5,0,7,0,20,2,32429
18153,26,3,17,3,35,4,27542
29445,37,4,8,1,34,4,5704
8014,16,2,2,0,26,3,27929
35036,4,0,6,0,7,0,7865
17986,2,0,6,0,13,0,27859
12319,20,2,29,4,27,3,35475
20233,28,4,2,0,19,2,5446
2368,11,1,19,3,24,2,36285
1348,1,0,0,0,2,0,28275
15587,23,3,39,4,39,4,37031
24874,33,4,14,2,11,0,3895
14697,22,3,8,1,16,1,36806
13761,22,3,10,2,29,3,34773
19919,28,4,1,0,3,0,2115
33480,42,4,23,4,39,4,6968
33408,42,4,21,4,39,4,23282
37550,7,0,5,0,20,2,7075
23890,32,4,14,2,15,1,7641
4178,13,1,11,2,11,0,1989
3607,12,1,2,0,6,0,3006
38040,8,0,12,2,20,2,17898
21936,30,4,16,3,36,4,1890
20666,28,4,5,0,25,2,26268
36884,6,0,8,1,26,3,27568
18833,26,3,9,1,22,2,30206
17531,25,3,27,4,27,3,38875
1466,10,1,3,0,4,0,27964
25200,33,4,23,4,34,4,8698
486,0,0,2,0,20,2,23452
8051,16,2,24,4,27,3,36919
9644,18,2,12,2,16,1,28205
15823,24,3,10,2,20,2,4989
12446,2,0,0,0,5,0,34605
12244,20,2,25,4,22,2,39168
16203,24,3,19,3,27,3,38185
20803,29,4,11,2,16,1,27764
2111,11,1,12,2,23,2,38416
22767,31,4,11,2,26,3,4982
39634,9,0,8,1,12,0,37461
11989,20,2,18,3,20,2,39296
18195,26,3,18,3,34,4,34800
1529,10,1,4,0,3,0,18186
21387,29,4,27,4,35,4,39636
16608,24,3,3,0,19,2,1963
20596,28,4,32,4,27,3,8045
36588,6,0,4,0,11,0,7926
31702,40,4,30,4,38,4,7391
19045,27,3,15,3,21,2,36764
18354,26,3,22,4,32,3,18734
31036,39,4,35,4,39,4,38729
565,0,0,2,0,8,0,28364
32690,4,0,13,2,15,1,39408
38274,8,0,22,4,18,1,39196
409,0,0,1,0,4,0,5360
28829,37,4,2,0,12,0,3770
8362,16,2,8,1,16,1,23676
23866,32,4,13,2,19,2,23477
18942,27,3,12,2,27,3,14818
6795,15,2,17,3,25,2,18908
3874,12,1,6,0,8,0,17704
5880,14,2,2,0,8,0,3899
8691,17,2,13,2,22,2,25820
21202,29,4,22,4,29,3,29266
23011,31,4,19,3,17,1,33075
8985,17,2,19,3,19,2,27498
37496,7,0,4,0,6,0,27736
27768,36,4,15,3,26,3,4749
13103,21,3,19,3,25,2,28999
9153,17,2,24,4,22,2,36065
7026,15,2,28,4,22,2,8067
8259,16,2,5,0,6,0,6993
3641,12,1,3,0,10,0,5241
98,0,0,0,0,0,0,28435
33802,42,4,31,4,41,4,8524
14662,22,3,7,0,16,1,26818
28743,37,4,18,3,17,1,19893
37343,7,0,2,0,3,0,2308
37866,7,0,9,1,8,0,2212
25366,33,4,28,4,27,3,14291
29097,37,4,28,4,41,4,37068
8081,16,2,26,4,23,2,34875
23998,32,4,17,3,26,3,37325
14010,22,3,16,3,24,2,35612
9314,17,2,5,0,12,0,28420
2528,1,0,13,2,15,1,8274
13068,21,3,18,3,27,3,35211
18086,26,3,16,3,20,2,2280
24084,32,4,20,4,23,2,38592
31188,39,4,7,0,16,1,37630
9293,17,2,4,0,13,0,37691
18677,26,3,33,4,34,4,36762
13832,22,3,12,2,21,2,3781
33006,41,4,41,4,31,3,15911
17012,25,3,13,2,27,3,23636
21247,29,4,23,4,30,3,38088
19777,27,3,8,1,20,2,4508
27636,35,4,9,1,39,4,23473
31746,40,4,3,0,20,2,39234
12176,20,2,22,4,29,3,10384
7387,15,2,9,1,28,3,39281
10851,19,2,1,0,6,0,3057
3505,12,1,20,4,27,3,4720
33902,42,4,33,4,37,4,8094
21698,29,4,9,1,6,0,7429
17460,25,3,25,4,17,1,8541
36962,7,0,0,0,11,0,36708
24254,32,4,24,4,28,3,36351
2037,11,1,11,2,23,2,35039
33693,42,4,29,4,35,4,7179
8707,17,2,14,2,14,0,7537
17051,25,3,14,2,26,3,34780
9480,17,2,9,1,16,1,8539
19964,28,4,14,2,21,2,7693
33404,42,4,21,4,37,4,26562
30270,38,4,41,4,35,4,8497
13951,22,3,15,3,20,2,2604
24943,33,4,16,3,16,1,7508
27660,36,4,11,2,16,1,8881
27315,35,4,29,4,20,2,32391
19742,2,0,7,0,6,0,27284
34273,42,4,39,4,37,4,37403
10381,18,2,6,0,11,0,38019
30377,39,4,11,2,22,2,27276
28785,37,4,19,3,34,4,15441
9379,17,2,6,0,5,0,28454
23535,31,4,3,0,3,0,2351
20303,28,4,23,4,22,2,36342
30402,39,4,13,2,25,2,18890
9342,17,2,5,0,8,0,27466
21806,30,4,13,2,22,2,9147
31987,40,4,39,4,40,4,39228
15496,23,3,29,4,26,3,36756
12314,20,2,28,4,34,4,37700
37298,7,0,20,4,11,0,3940
15420,23,3,25,4,27,3,7424
14351,22,3,23,4,27,3,24381
22575,30,4,4,0,22,2,2243
999,10,1,11,2,19,2,8236
23044,31,4,19,3,34,4,19752
29862,38,4,25,4,39,4,36642
11226,19,2,25,4,39,4,8238
32684,41,4,31,4,41,4,36839
23485,31,4,3,0,13,0,4990
23636,3,0,15,3,10,0,11
7330,15,2,8,1,34,4,5485
905,10,1,10,2,11,0,31372
3997,12,1,8,1,22,2,2142
31176,39,4,5,0,9,0,28997
19948,28,4,13,2,28,3,14225
9361,17,2,6,0,15,1,27281
2100,11,1,12,2,20,2,8207
23629,31,4,4,0,30,3,26687
12613,2,0,10,2,16,1,27484
32027,4,0,0,0,4,0,5468
33173,42,4,10,2,19,2,38009
11582,20,2,10,2,18,1,2188
172,0,0,0,0,2,0,2331
15747,2,0,3,0,8,0,27382
32462,41,4,26,4,20,2,4996
18892,27,3,11,2,14,0,10783
33258,42,4,16,3,17,1,39419
1491,10,1,4,0,11,0,4884
30621,39,4,23,4,26,3,9138
11551,19,2,9,1,30,3,23682
10657,19,2,12,2,15,1,37484
23749,3,0,19,3,15,1,2570
20930,29,4,14,2,9,0,35332
5329,14,2,11,2,19,2,2833
1238,10,1,18,3,19,2,2179
2807,11,1,7,0,11,0,19693
1870,10,1,9,1,20,2,5357
13471,21,3,35,4,38,4,17766
11664,20,2,11,2,23,2,17806
32370,41,4,22,4,26,3,427
33894,42,4,33,4,36,4,2222
17678,25,3,3,0,3,0,2343
20656,28,4,4,0,15,1,7696
20046,28,4,17,3,18,1,36881
2232,11,1,1,0,5,0,2181
18950,27,3,13,2,11,0,2007
20769,29,4,10,2,17,1,26606
10005,18,2,19,3,24,2,9322
17558,2,0,5,0,28,3,26625
7182,15,2,6,0,0,0,7003
18635,26,3,31,4,32,3,36617
19806,2,0,7,0,9,0,18354
35989,5,0,8,1,12,0,39723
33859,42,4,32,4,39,4,36546
30620,39,4,23,4,25,2,37120
7008,15,2,26,4,15,1,36241
38798,9,0,0,0,10,0,25933
2532,11,1,3,0,17,1,23429
38103,8,0,14,2,19,2,23869
26574,34,4,4,0,21,2,38329
8174,16,2,3,0,5,0,3992
35606,5,0,2,0,9,0,27278
17994,26,3,13,2,27,3,27376
283,0,0,1,0,0,0,8822
37042,7,0,1,0,11,0,19659
5695,14,2,18,3,31,3,18336
38290,8,0,23,4,31,3,30012
25666,33,4,7,0,18,1,5270
38486,8,0,5,0,15,1,18172
28499,3,0,6,0,7,0,3942
4360,13,1,14,2,11,0,2057
10,0,0,0,0,0,0,2377
3578,12,1,23,4,23,2,7545
20363,28,4,24,4,26,3,2116
11547,19,2,9,1,26,3,2480
37494,7,0,4,0,6,0,8341
32609,41,4,29,4,41,4,7936
27406,35,4,3,0,23,2,36706
17235,25,3,19,3,24,2,7245
9450,17,2,8,1,21,2,2294
1827,10,1,8,1,5,0,2117
2914,1,0,1,0,8,0,27325
30700,39,4,26,4,30,3,6662
11428,19,2,6,0,18,1,8456
37146,7,0,1,0,3,0,7227
7229,15,2,7,0,10,0,17748
23003,31,4,18,3,32,3,7870
3395,12,1,16,3,28,3,36742
35450,5,0,15,3,22,2,18999
11556,2,0,0,0,0,0,2039
34163,42,4,37,4,40,4,8425
32191,41,4,12,2,32,3,34604
29325,37,4,37,4,39,4,36142
17258,25,3,20,4,17,1,36382
35344,5,0,1,0,2,0,2329
38352,8,0,3,0,14,0,26856
14947,23,3,14,2,22,2,6054
15191,23,3,19,3,30,3,7507
32852,41,4,36,4,39,4,36331
21940,30,4,17,3,17,1,8535
13717,22,3,0,0,3,0,5746
34931,4,0,5,0,2,0,8490
24744,32,4,8,1,25,2,8477
11319,19,2,3,0,19,2,8510
29544,38,4,14,2,23,2,8363
13790,22,3,11,2,22,2,23853
10664,1,0,9,1,12,0,7203
6789,15,2,17,3,23,2,6205
23301,31,4,26,4,22,2,8139
7203,1,0,5,0,6,0,7914
4957,13,1,6,0,16,1,2143
38168,8,0,16,3,17,1,19957
10055,18,2,20,4,29,3,4811
16166,24,3,18,3,26,3,26804
4141,13,1,1,0,0,0,7902
17058,25,3,14,2,32,3,7231
13056,21,3,18,3,24,2,23962
25013,33,4,17,3,9,0,7904
39153,9,0,1,0,7,0,28172
26581,34,4,4,0,4,0,5258
27611,35,4,8,1,10,0,7900
33337,42,4,19,3,32,3,7565
16423,24,3,24,4,19,2,8397
18702,2,0,6,0,38,4,4645
26267,34,4,27,4,22,2,37753
9761,18,2,14,2,21,2,28026
10438,18,2,7,0,21,2,39338
3394,12,1,16,3,28,3,17705
33889,42,4,33,4,35,4,7673
2112,11,1,12,2,24,2,2403
3449,12,1,18,3,23,2,37298
21918,30,4,16,3,24,2,26558
20801,29,4,11,2,15,1,23954
17391,25,3,23,4,13,0,25643
8301,16,2,7,0,10,0,24012
34699,42,4,9,1,10,0,2299
10645,19,2,1,0,20,2,18479
2610,1,0,14,2,14,0,37187
15008,23,3,15,3,28,3,36083
27070,35,4,22,4,29,3,38190
33756,42,4,30,4,40,4,37687
17108,25,3,16,3,16,1,19788
6238,14,2,9,1,12,0,35000
1133,10,1,14,2,15,1,2035
24817,3,0,3,0,12,0,4630
16943,25,3,12,2,20,2,37873
14009,22,3,16,3,24,2,28020
29600,38,4,17,3,26,3,28216
30128,38,4,33,4,40,4,35122
4963,13,1,6,0,18,1,8356
18644,26,3,31,4,36,4,36276
16186,24,3,19,3,20,2,2443
4976,13,1,6,0,21,2,27978
26688,35,4,10,2,21,2,1925
8193,16,2,4,0,13,0,12301
31834,40,4,34,4,35,4,115
5749,14,2,2,0,0,0,27852
25838,34,4,13,2,25,2,7523
26909,35,4,18,3,24,2,6121
24221,32,4,23,4,29,3,23412
21280,29,4,24,4,29,3,8092
6226,14,2,8,1,9,0,24583
37963,8,0,11,2,10,0,9024
39241,9,0,22,4,21,2,37199
27622,35,4,8,1,21,2,1850
4029,12,1,9,1,12,0,34711
8317,16,2,7,0,16,1,37511
23348,31,4,27,4,28,3,36771
7017,15,2,27,4,18,1,17767
27346,35,4,30,4,26,3,6647
35753,5,0,4,0,7,0,31874
23143,3,0,12,2,19,2,25543
8062,16,2,2,0,5,0,7237
27688,36,4,12,2,19,2,18581
6157,14,2,7,0,33,3,18400
36537,6,0,3,0,22,2,25703
19263,27,3,21,4,18,1,8271
31389,40,4,20,4,19,2,3862
36736,6,0,6,0,11,0,34710
21319,29,4,25,4,31,3,23736
31488,40,4,23,4,34,4,23782
39197,9,0,19,3,28,3,17848
20458,28,4,26,4,36,4,27632
9626,18,2,11,2,31,3,35524
39231,9,0,2,0,14,0,4543
8299,16,2,7,0,10,0,8643
35048,4,0,6,0,8,0,2893
12923,21,3,15,3,28,3,5136
14761,23,3,10,2,13,0,2138
22867,31,4,14,2,29,3,8233
2641,11,1,4,0,3,0,24455
27908,36,4,21,4,26,3,36053
38427,8,0,4,0,2,0,5599
38910,9,0,11,2,17,1,2477
38996,9,0,13,2,11,0,2029
32388,41,4,22,4,37,4,4054
