loc_id,urban,country,person_id
37567,3,US,8683
19241,2,US,8386
9423,2,CA,28154
7133,1,US,3949
18737,2,US,6075
36100,3,PL,7219
22110,3,AU,26957
573,1,FI,35422
18140,2,US,1884
6908,1,RO,27399
9744,2,ES,1918
9595,2,DE,2078
24302,3,ID,10410
9696,2,DE,37427
20171,2,US,27205
38948,3,US,35971
39493,3,US,38709
36563,3,SG,12768
9690,2,DE,37091
7257,1,US,5668
17851,2,PH,29641
10332,2,ID,1055
24378,3,ID,19283
10441,2,ID,18033
23254,3,ES,26790
8954,2,AU,27937
17846,2,PH,29636
24268,3,ID,10376
10002,2,GB,17908
18806,2,US,7009
20190,2,US,27352
1061,1,IE,23559
17923,2,PT,4003
211,1,BR,38806
23954,3,GR,2256
23961,3,GR,7536
7985,1,US,27424
36711,3,SG,38795
6893,1,RO,4554
24719,3,IN,3391
36268,3,RO,17855
35633,3,PH,6925
20658,2,US,34754
37459,3,US,8129
9294,2,CA,7102
9477,2,CA,35891
9302,2,CA,7762
8341,1,US,36138
7226,1,US,5338
38728,3,US,34840
37479,3,US,8254
7365,1,US,7575
10308,2,HU,5082
8858,2,AU,18543
24120,3,ID,431
10642,2,IN,26988
39031,3,US,36553
37481,3,US,8256
23683,3,GB,26495
38446,3,US,28220
9692,2,DE,37169
1057,1,IE,8684
22382,3,BR,18049
7443,1,US,8228
8560,1,US,38163
38010,3,US,23750
18637,2,US,5639
22010,3,AT,37053
21820,2,US,39573
22709,3,CA,27572
19898,2,US,23947
20139,2,US,26819
8586,1,US,38763
18529,2,US,5042
22159,3,AU,37332
33361,3,MY,30974
18439,2,US,4080
8188,1,US,34880
18486,2,US,4637
10086,2,GB,26618
22560,3,CA,7413
22788,3,CA,34948
23661,3,GB,24018
36851,3,UA,2608
9972,2,GB,8234
11970,2,MY,5956
21735,2,US,39202
18205,2,US,2183
19327,2,US,9133
16628,2,MY,29617
7611,1,US,18708
36096,3,PL,5345
22105,3,AU,26235
25143,3,KR,214
25056,3,IT,35503
8997,2,AU,34749
35568,3,PH,706
38604,3,US,33051
902,1,HU,27759
20315,2,US,27835
1213,1,MX,26916
23120,3,DE,37131
8846,2,AU,18121
9268,2,CA,5515
7796,1,US,25368
110,1,AU,27324
135,1,AU,36698
22072,3,AU,17677
8752,2,AU,4189
8942,2,AU,27430
22457,3,CA,188
38452,3,US,28237
23952,3,GR,2119
18654,2,US,5707
21458,2,US,37447
22323,3,BR,2358
21603,2,US,38069
36650,3,SG,29370
8815,2,AU,7975
10276,2,GR,37988
24294,3,ID,10402
22622,3,CA,18448
25169,3,KW,39145
679,1,GB,5772
7188,1,US,4998
1844,1,MY,6216
8111,1,US,28291
18968,2,US,7405
23764,3,GB,28206
38217,3,US,26692
18720,2,US,5991
18712,2,US,5957
20472,2,US,28604
36202,3,PT,23358
487,1,DE,26762
22962,3,CO,38564
10272,2,GR,26647
36184,3,PL,39656
19587,2,US,18478
19451,2,US,17932
22760,3,CA,31876
23853,3,GB,36539
9535,2,CA,39558
19021,2,US,7659
23862,3,GB,36807
21320,2,US,36916
38091,3,US,25489
10367,2,ID,9323
37863,3,US,19529
8731,2,AU,1976
842,1,GB,36703
7920,1,US,26726
868,1,GE,2594
19908,2,US,23989
9608,2,DE,4723
21324,2,US,36957
9400,2,CA,26741
6938,1,SE,3873
38973,3,US,36116
10248,2,GB,39349
19882,2,US,23883
20294,2,US,27717
24030,3,HK,28762
10756,2,KR,5997
22031,3,AU,4755
856,1,GB,37505
37783,3,US,18651
24124,3,ID,435
8326,1,US,36040
19508,2,US,18155
20352,2,US,28060
18365,2,US,3769
35447,3,NZ,4949
17995,2,SE,3698
36282,3,RO,23487
9045,2,AU,37919
22167,3,AU,38177
23884,3,GB,37202
20601,2,US,34574
19153,2,US,8112
3978,1,MY,19123
36476,3,SE,5813
9778,2,FI,7497
7501,1,US,17738
6729,1,PH,15565
37027,3,US,3741
35496,3,NZ,25523
21290,2,US,36787
21891,2,ZA,25717
38365,3,US,27719
18285,2,US,2484
24348,3,ID,14988
24238,3,ID,9513
17606,2,NL,5095
25154,3,KR,32618
17935,2,PT,36631
9025,2,AU,36726
24192,3,ID,9009
38355,3,US,27667
7999,1,US,27507
18545,2,US,5164
10682,2,IT,35451
35394,3,NL,18929
23146,3,DK,36339
10521,2,ID,32429
8007,1,US,27542
10699,2,JM,5704
8053,1,US,27929
23230,3,ES,7865
24915,3,IN,27859
22803,3,CA,35475
23477,3,GB,5446
39006,3,US,36285
38459,3,US,28275
21345,2,US,37031
18388,2,US,3895
23861,3,GB,36806
20664,2,US,34773
23313,3,FR,2115
25175,3,LB,6968
1155,1,JM,23282
18829,2,US,7075
19003,2,US,7641
18157,2,US,1989
1077,1,IN,3006
8845,2,AU,17898
18146,2,US,1890
32209,3,MY,26268
20266,2,US,27568
6794,1,PH,30206
10240,2,GB,38875
23372,3,FR,27964
9314,2,CA,8698
614,1,FR,23452
23870,3,GB,36919
22734,3,CA,28205
22500,3,CA,4989
20610,2,US,34605
8597,1,US,39168
39372,3,US,38185
344,1,CA,27764
39403,3,US,38416
24148,3,ID,4982
21472,2,US,37461
21751,2,US,39296
38718,3,US,34800
37695,3,US,18186
9705,2,DE,39636
7028,1,US,1963
19131,2,US,8045
19092,2,US,7926
18954,2,US,7391
21267,2,US,36764
19645,2,US,18734
39497,3,US,38729
22741,3,CA,28364
21772,2,US,39408
39545,3,US,39196
18577,2,US,5360
18366,2,US,3770
35488,3,NZ,23676
23970,3,GR,23477
37622,3,US,14818
9644,2,DE,18908
25086,3,JM,17704
426,1,CZ,3899
10073,2,GB,25820
38524,3,US,29266
20581,2,US,33075
38321,3,US,27498
20300,2,US,27736
9563,2,CL,4749
21935,3,AE,28999
21068,2,US,36065
37443,3,US,8067
18802,2,US,6993
22169,3,AW,5241
35506,3,NZ,28435
37535,3,US,8524
7942,1,US,26818
10815,2,MX,19893
18244,2,US,2308
18234,2,US,2212
19364,2,US,14291
21359,2,US,37068
8183,1,US,34875
25072,3,IT,37325
10173,2,GB,35612
22744,3,CA,28420
37483,3,US,8274
20783,2,US,35211
36938,3,US,2280
39459,3,US,38592
21516,2,US,37630
8523,1,US,37691
21265,2,US,36762
22479,3,CA,3781
19378,2,US,15911
37996,3,US,23636
39352,3,US,38088
22488,3,CA,4508
23074,3,DE,23473
24670,3,IL,39234
24276,3,ID,10384
8609,1,US,39281
24711,3,IN,3057
18503,2,US,4720
37456,3,US,8094
23529,3,GB,7429
25288,3,MX,8541
847,1,GB,36708
36164,3,PL,36351
36302,3,RO,35039
37329,3,US,7179
23996,3,GT,7537
24000,3,GT,34780
23997,3,GT,8539
37391,3,US,7693
38200,3,US,26562
25286,3,MX,8497
35545,3,PE,2604
17747,2,PE,7508
37586,3,US,8881
5955,1,MY,32391
38287,3,US,27284
21453,2,US,37403
25342,3,MX,38019
16357,2,MY,27276
36041,3,PK,15441
20456,2,US,28454
7064,1,US,2351
23852,3,GB,36342
9352,2,CA,18890
38314,3,US,27466
22061,3,AU,9147
10245,2,GB,39228
21259,2,US,36756
10225,2,GB,37700
18402,2,US,3940
23524,3,GB,7424
19929,2,US,24381
11411,2,MY,2243
19196,2,US,8236
9356,2,CA,19752
22428,3,BR,36642
19198,2,US,8238
39093,3,US,36839
26365,3,MY,4990
10835,2,MY,11
37185,3,US,5485
5811,1,MY,31372
36330,3,RS,2142
20501,2,US,28997
3060,1,MY,14225
23717,3,GB,27281
7437,1,US,8207
20113,2,US,26687
7991,1,US,27484
37184,3,US,5468
23277,3,ES,38009
18210,2,US,2188
225,1,CA,2331
23723,3,GB,27382
9894,2,GB,4996
35434,3,NP,10783
8620,1,US,39419
36523,3,SG,4884
19332,2,US,9138
4847,1,MY,23682
8486,1,US,37484
18309,2,US,2570
23821,3,GB,35332
23156,3,EC,2833
18201,2,US,2179
9729,2,EC,19693
8770,2,AU,5357
19416,2,US,17766
22604,3,CA,17806
18116,2,US,427
25925,3,MY,2222
18251,2,US,2343
37394,3,US,7696
383,1,CA,36881
18203,2,US,2181
18175,2,US,2007
7898,1,US,26606
10286,2,HK,9322
20094,2,US,26625
23511,3,GB,7003
9851,2,FR,36617
19559,2,US,18354
22900,3,CA,39723
35536,3,NZ,36546
10556,2,IE,37120
10183,2,GB,36241
1063,1,IE,25933
37951,3,US,23429
38031,3,US,23869
39394,3,US,38329
18411,2,US,3992
22115,3,AU,27278
22117,3,AU,27376
6696,1,PH,8822
7647,1,US,19659
22948,3,CO,18336
38542,3,US,30012
10664,2,IT,5270
19525,2,US,18172
18403,2,US,3942
424,1,CZ,2057
23417,3,GB,2377
35427,3,NO,7545
23314,3,FR,2116
18283,2,US,2480
9977,2,GB,8341
36338,3,RS,7936
845,1,GB,36706
689,1,GB,7245
24046,3,HR,2294
23410,3,GB,2117
784,1,GB,27325
25275,3,MX,6662
19256,2,US,8456
36336,3,RS,7227
19413,2,US,17748
277,1,CA,7870
17969,2,RS,36742
25300,3,MX,18999
35442,3,NZ,2039
8829,2,AU,8425
38648,3,US,34604
8345,1,US,36142
8372,1,US,36382
18248,2,US,2329
7945,1,US,26856
8795,2,AU,6054
17676,2,NZ,7507
22427,3,BR,36331
19277,2,US,8535
37217,3,US,5746
21916,3,AE,8490
1210,1,MX,8477
19269,2,US,8510
37502,3,US,8363
38025,3,US,23853
21971,3,AR,7203
23502,3,GB,6205
8819,2,AU,8139
8814,2,AU,7914
36331,3,RS,2143
24853,3,IN,19957
36522,3,SG,4811
38237,3,US,26804
23339,3,FR,7902
36789,3,TR,7231
19901,2,US,23962
25025,3,IT,7904
20383,2,US,28172
37155,3,US,5258
22966,3,CR,7900
60,1,AU,7565
23567,3,GB,8397
23453,3,GB,4645
10313,2,HU,37753
20344,2,US,28026
9527,2,CA,39338
23593,3,GB,17705
23535,3,GB,7673
18261,2,US,2403
23889,3,GB,37298
23689,3,GB,26558
7771,1,US,23954
7819,1,US,25643
7778,1,US,24012
18243,2,US,2299
19588,2,US,18479
21387,2,US,37187
21072,2,US,36083
39377,3,US,38190
39266,3,US,37687
22081,3,AU,19788
6882,1,PT,35000
23407,3,GB,2035
592,1,FR,4630
39303,3,US,37873
9418,2,CA,28020
800,1,GB,28216
8239,1,US,35122
23566,3,GB,8356
22819,3,CA,36276
39659,3,VE,2443
10135,2,GB,27978
22310,3,BR,1925
13132,2,MY,12301
438,1,DE,115
23371,3,FR,27852
22984,3,CZ,7523
11993,2,MY,6121
19787,2,US,23412
36478,3,SE,8092
10634,2,IN,24583
24792,3,IN,9024
21399,2,US,37199
18134,2,US,1850
20649,2,US,34711
524,1,DK,37511
21274,2,US,36771
285,1,CA,17767
18780,2,US,6647
20542,2,US,31874
19952,2,US,25543
268,1,CA,7237
37775,3,US,18581
37743,3,US,18400
19993,2,US,25703
8822,2,AU,8271
18385,2,US,3862
20648,2,US,34710
19851,2,US,23736
10050,2,GB,23782
24090,3,HU,17848
38349,3,US,27632
36312,3,RO,35524
18473,2,US,4543
17782,2,PH,8643
36994,3,US,2893
7211,1,US,5136
36236,3,RO,2138
9971,2,GB,8233
21987,3,AR,24455
38963,3,US,36053
18628,2,US,5599
7081,1,US,2477
18197,2,US,2029
9243,2,CA,4054
22637,3,CA,18920
8033,1,US,27673
17717,2,NZ,28022
37817,3,US,18838
9085,2,BG,2513
21487,2,US,37510
19453,2,US,17934
9374,2,CA,23896
36532,3,SG,6731
39284,3,US,37774
6665,1,PE,18832
39730,3,ZA,28278
36261,3,RO,7907
37712,3,US,18203
36146,3,PL,26781
22467,3,CA,2248
23949,3,GH,34637
22462,3,CA,1866
21401,2,US,37254
8113,1,US,28315
21094,2,US,36150
36969,3,US,2543
7568,1,US,18301
38073,3,US,24402
37149,3,US,5225
6866,1,PL,34999
9013,2,AU,36007
38033,3,US,23884
24735,3,IN,4800
24894,3,IN,24851
7665,1,US,22215
25225,3,MA,39413
38927,3,US,35950
35549,3,PE,7059
19379,2,US,15982
19830,2,US,23644
8202,1,US,35085
25054,3,IT,35030
39547,3,US,39225
38147,3,US,25860
39262,3,US,37661
7098,1,US,2842
39110,3,US,36934
37151,3,US,5239
36394,3,RU,23865
21598,2,US,38064
15025,2,MY,20797
23481,3,GB,5510
17709,2,NZ,25985
23693,3,GB,26580
20200,2,US,27362
37756,3,US,18455
23765,3,GB,28299
20373,2,US,28143
8009,1,US,27586
18347,2,US,3697
38145,3,US,25856
7777,1,US,24004
25258,3,MX,2655
8967,2,AU,28372
19855,2,US,23756
9662,2,DE,25828
38233,3,US,26771
20259,2,US,27561
37123,3,US,5006
1981,1,MY,7046
6840,1,PK,4418
22219,3,BG,2393
10184,2,GB,36420
9500,2,CA,36608
21011,2,US,35897
735,1,GB,18859
22051,3,AU,7664
38451,3,US,28234
9516,2,CA,37751
10109,2,GB,27345
36943,3,US,2309
23082,3,DE,25829
18619,2,US,5519
23659,3,GB,23992
6865,1,PL,18450
9463,2,CA,35143
24777,3,IN,8442
35431,3,NO,23355
18184,2,US,2016
8545,1,US,37845
35648,3,PH,9207
7889,1,US,26545
36185,3,PR,4117
7299,1,US,5947
19103,2,US,7961
38240,3,US,26832
26321,3,MY,4651
37750,3,US,18435
18381,2,US,3858
36727,3,SI,35533
10670,2,IT,18034
8643,1,US,39540
10256,2,GB,39671
17608,2,NL,5614
37887,3,US,19879
18453,2,US,4236
7046,1,US,2166
25203,3,LV,4757
23479,3,GB,5497
8799,2,AU,7101
36105,3,PL,7807
9325,2,CA,14414
18826,2,US,7066
23730,3,GB,27513
7592,1,US,18468
39594,3,US,39467
37176,3,US,5426
21832,2,US,39618
38226,3,US,26731
39612,3,US,39564
38786,3,US,35346
39099,3,US,36879
38415,3,US,28043
35658,3,PH,9702
32046,3,MY,25257
7579,1,US,18349
7615,1,US,18713
10839,2,MY,35
22342,3,BR,4733
38895,3,US,35796
9983,2,GB,8411
38282,3,US,27256
35639,3,PH,8876
19113,2,US,7984
22099,3,AU,25551
22636,3,CA,18820
35839,3,PH,29231
22128,3,AU,28755
23295,3,FI,26844
39438,3,US,38543
22694,3,CA,26595
39263,3,US,37662
36019,3,PK,2705
33817,3,MY,31989
18710,2,US,5953
7490,1,US,15479
38087,3,US,25438
37175,3,US,5425
323,1,CA,25639
260,1,CA,5867
20854,2,US,35282
22648,3,CA,19989
37107,3,US,4752
21477,2,US,37478
36508,3,SG,1387
21505,2,US,37619
7447,1,US,8270
38186,3,US,26471
22052,3,AU,7825
19704,2,US,19032
39645,3,US,39712
8718,2,AT,18020
10779,2,LK,22216
25697,3,MY,1129
470,1,DE,14436
13,1,AT,8721
18694,2,US,5902
19813,2,US,23579
7879,1,US,26056
22338,3,BR,4035
39714,3,ZA,9222
22164,3,AU,38070
9010,2,AU,35599
9383,2,CA,25533
7580,1,US,18350
37222,3,US,5768
22008,3,AT,36130
830,1,GB,35548
24834,3,IN,15986
23442,3,GB,4428
23957,3,GR,4563
35376,3,NL,5334
23626,3,GB,18881
35527,3,NZ,32660
37647,3,US,17743
39057,3,US,36579
10595,2,IN,5212
24728,3,IN,4247
20586,2,US,33848
7232,1,US,5356
37714,3,US,18205
758,1,GB,24423
575,1,FI,36596
37194,3,US,5561
21962,3,AL,37571
9978,2,GB,8350
35674,3,PH,10789
24668,3,IL,38285
19948,2,US,25539
35889,3,PH,30663
37799,3,US,18738
8564,1,US,38167
22356,3,BR,7205
21445,2,US,37395
19373,2,US,14986
37065,3,US,4099
39354,3,US,38090
10161,2,GB,31975
24674,3,IN,58
37912,3,US,21726
38547,3,US,30679
7066,1,US,2365
37746,3,US,18418
37111,3,US,4927
39583,3,US,39422
7530,1,US,17887
7873,1,US,25907
25252,3,MX,2127
10676,2,IT,20570
7728,1,US,23696
18089,2,TR,2245
19741,2,US,20019
18962,2,US,7399
30313,3,MY,19515
8489,1,US,37487
10460,2,ID,20753
39465,3,US,38610
39677,3,VN,261
35401,3,NL,25522
22034,3,AU,5395
38047,3,US,23994
6837,1,PK,1685
33622,3,MY,31492
19792,2,US,23417
7247,1,US,5616
19597,2,US,18550
39331,3,US,37976
24023,3,HK,26171
36376,3,RU,7228
7779,1,US,24017
1216,1,MX,38555
38457,3,US,28252
21146,2,US,36328
36363,3,RS,36132
8920,2,AU,26548
23767,3,GB,28348
33802,3,MY,31947
39734,3,ZA,36880
12318,2,MY,9358
24955,3,IN,31880
1003,1,ID,28844
10280,2,GU,30032
7951,1,US,26948
7052,1,US,2268
9368,2,CA,23562
8478,1,US,37382
8269,1,US,35565
249,1,CA,4957
19877,2,US,23863
22947,3,CO,8491
10235,2,GB,38429
22960,3,CO,38007
37983,3,US,23583
17950,2,RO,35458
6857,1,PL,5028
39588,3,US,39438
7934,1,US,26795
37109,3,US,4820
10047,2,GB,23731
37733,3,US,18318
38471,3,US,28330
21549,2,US,37764
24155,3,ID,6138
39046,3,US,36568
20653,2,US,34736
38691,3,US,34725
22570,3,CA,7888
36404,3,RU,36359
18693,2,US,5901
7293,1,US,5915
17966,2,RS,35012
35393,3,NL,18244
22187,3,BD,9468
7432,1,US,8138
37989,3,US,23603
21738,2,US,39223
6985,1,TH,4570
37141,3,US,5085
24436,3,ID,26334
18594,2,US,5402
24833,3,IN,15913
37240,3,US,5909
18367,2,US,3771
19856,2,US,23784
6601,1,NL,3720
19015,2,US,7653
37934,3,US,23288
22726,3,CA,28122
39154,3,US,37166
20603,2,US,34595
39678,3,VN,262
10836,2,MY,12
17624,2,NL,27289
38157,3,US,25899
733,1,GB,18668
24771,3,IN,6556
320,1,CA,25500
35354,3,NG,25483
7792,1,US,24366
22514,3,CA,5378
25019,3,IT,5298
23121,3,DE,37435
10893,2,MY,275
7633,1,US,18853
36272,3,RO,18083
7099,1,US,2843
20468,2,US,28493
38039,3,US,23926
38252,3,US,26912
20908,2,US,35643
9438,2,CA,30690
7775,1,US,23981
37557,3,US,8637
19309,2,US,8708
21480,2,US,37497
6920,1,RO,39233
21467,2,US,37456
25065,3,IT,36675
19218,2,US,8301
631,1,GB,1857
35498,3,NZ,26765
36638,3,SG,28817
35997,3,PH,37952
36629,3,SG,28691
19899,2,US,23957
22416,3,BR,28382
37881,3,US,19796
37968,3,US,23491
23905,3,GB,37768
843,1,GB,36704
36127,3,PL,18525
21425,2,US,37336
38018,3,US,23805
7278,1,US,5826
7280,1,US,5839
17967,2,RS,35834
21565,2,US,37840
38037,3,US,23915
21223,2,US,36512
21872,2,ZA,284
17619,2,NL,18744
21912,3,AE,6794
38213,3,US,26672
39366,3,US,38159
9219,2,CA,2174
205,1,BR,8435
8224,1,US,35107
37251,3,US,5952
37959,3,US,23437
22029,3,AU,4583
21725,2,US,39177
35774,3,PH,22036
8313,1,US,35888
25308,3,MX,19746
18544,2,US,5134
38248,3,US,26881
23485,3,GB,5615
18745,2,US,6083
569,1,FI,18502
17588,2,MY,39201
1094,1,IN,8889
17891,2,PL,18038
694,1,GB,7746
9239,2,CA,3924
8579,1,US,38647
20638,2,US,34682
10209,2,GB,37184
25320,3,MX,26068
19641,2,US,18715
24704,3,IN,2695
18014,2,SE,34691
10485,2,ID,28906
6756,1,PH,22314
24114,3,ID,199
6800,1,PH,31468
10691,2,IT,39713
8653,1,US,39597
723,1,GB,18099
21476,2,US,37477
21823,2,US,39583
21310,2,US,36906
21864,2,US,39736
21991,3,AR,35015
21502,2,US,37616
21703,2,US,38935
6603,1,NL,5447
22888,3,CA,39492
25060,3,IT,36670
909,1,ID,1370
37510,3,US,8405
10223,2,GB,37669
22975,3,CZ,2105
38643,3,US,34581
21727,2,US,39179
8582,1,US,38704
39549,3,US,39235
7071,1,US,2401
39061,3,US,36583
9468,2,CA,35148
22232,3,BG,18752
6909,1,RO,27400
39151,3,US,37141
25218,3,MA,34477
36337,3,RS,7738
18711,2,US,5954
35831,3,PH,28806
649,1,GB,3839
440,1,DE,1910
21439,2,US,37389
39622,3,US,39628
10140,2,GB,28138
38209,3,US,26641
20389,2,US,28202
18568,2,US,5319
20554,2,US,32043
21512,2,US,37626
5890,1,MY,31806
21989,3,AR,26926
23092,3,DE,31925
8705,2,AR,25946
22683,3,CA,25748
8103,1,US,28243
17906,2,PL,36628
1123,1,IT,2435
23546,3,GB,7892
23554,3,GB,8124
9795,2,FI,36614
38051,3,US,24015
21220,2,US,36509
8488,1,US,37486
18832,2,US,7083
23747,3,GB,27993
20291,2,US,27700
20196,2,US,27358
22767,3,CA,32299
20537,2,US,31869
35453,3,NZ,7432
23304,3,FO,2254
18633,2,US,5622
8114,1,US,28333
900,1,HU,18014
19879,2,US,23875
7961,1,US,27232
39253,3,US,37652
804,1,GB,28270
25220,3,MA,34500
23043,3,DE,5694
39654,3,UY,18620
350,1,CA,28222
21107,2,US,36178
17127,2,MY,32328
69,1,AU,18093
7330,1,US,7099
6658,1,NZ,37689
38475,3,US,28350
35380,3,NL,7543
9180,2,BR,7862
9783,2,FI,18029
9885,2,GB,4577
9699,2,DE,37668
7461,1,US,8420
7859,1,US,25823
21054,2,US,36020
17768,2,PH,4296
18223,2,US,2201
8711,2,AR,38629
25024,3,IT,7903
21642,2,US,38471
7106,1,US,3681
846,1,GB,36707
21485,2,US,37508
8325,1,US,36039
10309,2,HU,18032
38498,3,US,28456
19328,2,US,9134
18882,2,US,7319
37314,3,US,7164
18895,2,US,7332
18357,2,US,3761
7405,1,US,7849
25260,3,MX,2657
13233,2,MY,12402
10132,2,GB,27939
17736,2,NZ,37612
34,1,AU,2153
6479,1,MY,38393
14217,2,MY,15781
10147,2,GB,28201
7761,1,US,23909
18474,2,US,4580
34900,3,MY,34313
9347,2,CA,18627
38685,3,US,34707
22718,3,CA,27746
20172,2,US,27206
23273,3,ES,37014
7438,1,US,8208
18484,2,US,4624
38636,3,US,34558
8992,2,AU,33539
28121,3,MY,12668
22154,3,AU,36273
18192,2,US,2024
12,1,AT,8333
19870,2,US,23837
10104,2,GB,27275
8659,1,US,39612
86,1,AU,23770
71,1,AU,18248
7023,1,US,1958
22383,3,BR,18234
9984,2,GB,8451
23744,3,GB,27951
23953,3,GR,2120
9306,2,CA,8104
19483,2,US,17964
20590,2,US,34501
21242,2,US,36531
27234,3,MY,10565
37748,3,US,18428
24574,3,ID,31786
20325,2,US,27941
25184,3,LK,21141
24888,3,IN,24409
21690,2,US,38802
20128,2,US,26773
17971,2,RS,37430
21509,2,US,37623
8630,1,US,39488
39191,3,US,37314
20023,2,US,25842
21362,2,US,37084
8528,1,US,37696
19135,2,US,8049
21325,2,US,36958
7426,1,US,8098
24926,3,IN,29067
36340,3,RS,18085
665,1,GB,5135
23132,3,DK,4011
22387,3,BR,18662
32166,3,MY,26118
39430,3,US,38513
21822,2,US,39575
5231,1,MY,26214
16027,2,MY,24946
7482,1,US,12926
574,1,FI,35822
29713,3,MY,16705
36890,3,US,1801
8419,1,US,36892
23611,3,GB,18180
9963,2,GB,8030
19861,2,US,23789
