loc_id,urban,country,person_id
9066,2,BA,6597
18275,2,US,561
36977,3,US,698
8366,1,US,37128
23704,3,GB,18852
8994,2,AU,36266
8047,1,US,27232
39303,3,US,37690
21785,2,US,39408
18560,2,US,1834
39244,3,US,37124
17975,2,RU,9771
19906,2,US,11986
23781,3,GB,32070
18746,2,US,3392
25003,3,IT,1847
24785,3,IN,10120
23903,3,GB,38861
19165,2,US,8082
20695,2,US,22644
7540,1,US,9699
23862,3,GB,37942
24078,3,HU,3997
10239,2,GB,39091
37756,3,US,9690
21354,2,US,37239
20663,2,US,21922
10766,2,KR,39644
7335,1,US,7385
579,1,FI,39123
10582,2,IN,5529
1058,1,IE,8733
8873,2,AU,12179
21793,2,US,39434
20920,2,US,29267
36365,3,RS,37873
17655,2,NO,21799
37435,3,US,7585
22982,3,CZ,8143
36076,3,PL,639
6848,1,PL,1208
21240,2,US,36099
758,1,GB,18825
18317,2,US,726
38440,3,US,16055
18449,2,US,1264
23832,3,GB,37148
10305,2,HU,3373
10686,2,IT,33906
22508,3,CA,5618
23768,3,GB,29354
22424,3,BR,33926
7747,1,US,13857
38570,3,US,18862
8611,1,US,39246
8341,1,US,36926
39390,3,US,38268
19465,2,US,9546
7207,1,US,4027
6697,1,PH,8811
25009,3,IT,4710
7689,1,US,12290
36340,3,RS,9750
36234,3,RO,864
9670,2,DE,24683
23447,3,GB,1935
19058,2,US,7133
441,1,DE,1843
19699,2,US,10606
658,1,GB,3401
20971,2,US,30756
38981,3,US,32948
7366,1,US,7845
37467,3,US,7863
38714,3,US,22497
23898,3,GB,38784
21569,2,US,38506
21444,2,US,37903
38867,3,US,29255
18305,2,US,672
21494,2,US,38196
18657,2,US,2533
25267,3,MX,2075
8350,1,US,36976
7911,1,US,19071
38609,3,US,19109
10660,2,IT,1210
24794,3,IN,12429
8756,2,AU,2340
9874,2,GB,353
19112,2,US,7658
39113,3,US,35151
9809,2,FR,1807
1980,1,MY,8003
22701,3,CA,16568
7354,1,US,7720
37509,3,US,8258
21284,2,US,36558
17062,2,MY,34979
9815,2,FR,3285
20223,2,US,14067
23895,3,GB,38745
38622,3,US,19324
20282,2,US,15827
35657,3,PH,9410
19347,2,US,8947
20097,2,US,13599
17163,2,MY,35571
22071,3,AU,10583
35688,3,PH,11361
23433,3,GB,1325
17944,2,RO,7662
24818,3,IN,14461
7832,1,US,16123
37263,3,US,4305
38972,3,US,32244
8188,1,US,33903
19254,2,US,8541
37076,3,US,1424
18373,2,US,873
9515,2,CA,38817
7306,1,US,6846
18626,2,US,2108
36086,3,PL,2501
22149,3,AU,37614
571,1,FI,13706
18717,2,US,3275
6916,1,RO,38241
9750,2,ES,5161
9610,2,DE,4056
24450,3,ID,22780
9650,2,DE,16331
21469,2,US,38058
38443,3,US,16081
37980,3,US,10934
36642,3,SG,23382
9641,2,DE,14013
7420,1,US,8450
17817,2,PH,17066
10344,2,ID,4443
24412,3,ID,22092
10460,2,ID,24640
23271,3,ES,36973
9037,2,AU,38526
17815,2,PH,17064
24383,3,ID,19844
10088,2,GB,24611
18279,2,US,589
21520,2,US,38324
1063,1,IE,32104
17924,2,PT,6067
208,1,BR,14282
23952,3,GR,3379
23950,3,GR,2563
8495,1,US,38418
36601,3,SG,14280
6899,1,RO,7263
24745,3,IN,6749
36294,3,RO,21695
35570,3,PH,1098
19840,2,US,11772
36996,3,US,822
9206,2,CA,274
9403,2,CA,18933
9229,2,CA,1854
7665,1,US,12042
7391,1,US,8093
37707,3,US,9459
36999,3,US,844
7018,1,US,119
10308,2,HU,7859
8945,2,AU,29296
24152,3,ID,4339
10648,2,IN,37622
38461,3,US,16190
37000,3,US,845
23839,3,GB,37400
39437,3,US,38570
9636,2,DE,12261
1045,1,IE,196
22402,3,BR,21750
7143,1,US,1970
7706,1,US,12449
39106,3,US,35112
19273,2,US,8608
22006,3,AT,19078
21788,2,US,39420
22843,3,CA,38008
21155,2,US,34639
21347,2,US,37141
7773,1,US,14273
19119,2,US,7737
22093,3,AU,16314
27523,3,MY,12964
18956,2,US,6091
7635,1,US,11798
19085,2,US,7382
10161,2,GB,36936
22481,3,CA,1793
22657,3,CA,13608
23797,3,GB,33964
36853,3,UA,5268
9907,2,GB,1347
12220,2,MY,8741
21833,2,US,39579
18886,2,US,5207
20692,2,US,22473
12465,2,MY,12755
8052,1,US,27295
36109,3,PL,8061
22143,3,AU,36837
25143,3,KR,4299
25037,3,IT,13727
8841,2,AU,9454
35615,3,PH,5430
38541,3,US,18297
904,1,HU,38451
21572,2,US,38512
1217,1,MX,37603
23077,3,DE,12258
8919,2,AU,21771
9295,2,CA,8109
8252,1,US,35448
134,1,AU,38470
74,1,AU,16220
22105,3,AU,24564
8790,2,AU,7014
9032,2,AU,38334
22497,3,CA,3632
39446,3,US,38626
23951,3,GR,3338
19249,2,US,8523
20420,2,US,16337
22339,3,BR,3414
20041,2,US,12440
36556,3,SG,9985
8745,2,AU,1293
10268,2,GR,16406
24498,3,ID,25580
22774,3,CA,29282
25168,3,KW,39568
699,1,GB,8373
7361,1,US,7786
1219,1,MY,218
8538,1,US,38770
18658,2,US,2534
23893,3,GB,38718
39280,3,US,37443
19297,2,US,8692
19291,2,US,8668
19573,2,US,9920
36205,3,PT,32048
508,1,DE,36970
22954,3,CO,16540
10275,2,GR,36941
36178,3,PL,39329
20759,2,US,24744
20720,2,US,24615
22613,3,CA,10126
23578,3,GB,8991
9535,2,CA,39471
18326,2,US,735
23663,3,GB,13959
19978,2,US,12222
39187,3,US,36466
10423,2,ID,19569
38840,3,US,27451
8771,2,AU,4032
730,1,GB,12171
8347,1,US,36961
868,1,GE,4171
21039,2,US,32207
9620,2,DE,7163
19508,2,US,9666
9491,2,CA,36966
6942,1,SE,6049
38098,3,US,12035
10254,2,GB,39718
21101,2,US,33944
21437,2,US,37818
24010,3,HK,9193
10754,2,KR,482
22041,3,AU,7179
735,1,GB,12334
38877,3,US,29312
24146,3,ID,3690
7478,1,US,8966
20636,2,US,21779
21626,2,US,38749
18940,2,US,6020
35452,3,NZ,7774
17999,2,SE,6003
36306,3,RO,32084
8889,2,AU,14141
22095,3,AU,16449
23601,3,GB,9705
20283,2,US,15828
18467,2,US,1315
4228,1,MY,24898
36475,3,SE,8466
9770,2,FI,2554
7990,1,US,24576
6788,1,PH,26652
37349,3,US,6320
35525,3,NZ,36197
20400,2,US,16234
21897,2,ZA,36506
39313,3,US,37733
18867,2,US,4732
24403,3,ID,20928
24550,3,ID,29708
17609,2,NL,7748
25144,3,KR,11451
17929,2,PT,12156
8844,2,AU,9637
24362,3,ID,19494
39409,3,US,38369
8460,1,US,38171
19150,2,US,7988
10670,2,IT,10472
35407,3,NL,24846
23142,3,DK,16151
10369,2,ID,10184
8445,1,US,38005
10701,2,JM,8628
8539,1,US,38777
23225,3,ES,775
24977,3,IN,38633
22639,3,CA,11904
23547,3,GB,8221
37625,3,US,8975
39499,3,US,38946
19731,2,US,10694
19016,2,US,6827
23617,3,GB,10663
20470,2,US,18780
23327,3,FR,5630
25173,3,LB,259
1156,1,JM,33058
18188,2,US,271
18664,2,US,2585
18724,2,US,3305
1084,1,IN,6888
8940,2,AU,29197
18783,2,US,4008
35117,3,MY,36846
21474,2,US,38085
6712,1,PH,11199
9991,2,GB,9165
23389,3,FR,38920
9215,2,CA,923
624,1,FR,35056
23693,3,GB,16252
22869,3,CA,38873
22540,3,CA,7783
20286,2,US,15834
8647,1,US,39498
38346,3,US,14192
387,1,CA,38452
37792,3,US,9837
24176,3,ID,7781
20226,2,US,14073
21845,2,US,39638
38039,3,US,11783
38862,3,US,29232
9704,2,DE,39431
7183,1,US,3298
18152,2,US,151
18673,2,US,2643
18655,2,US,2531
19961,2,US,12186
20862,2,US,27300
38368,3,US,14267
22879,3,CA,39108
21784,2,US,39401
39617,3,US,39506
19152,2,US,8008
18941,2,US,6021
35518,3,NZ,35097
23985,3,GR,35060
38723,3,US,23873
9668,2,DE,21992
25092,3,JM,30729
428,1,CZ,6613
10144,2,GB,35570
37585,3,US,8808
20279,2,US,15467
39420,3,US,38483
21451,2,US,37925
9565,2,CL,7292
21922,3,AE,12668
20518,2,US,18960
37179,3,US,2665
18406,2,US,1109
22168,3,AW,8237
35535,3,NZ,39020
37070,3,US,1396
8382,1,US,37301
10824,2,MX,27517
18803,2,US,4103
18800,2,US,4088
20959,2,US,30350
19988,2,US,12247
7715,1,US,13592
25049,3,IT,19110
9992,2,GB,9542
22880,3,CA,39115
36940,3,US,417
19637,2,US,10435
37281,3,US,4697
37801,3,US,9860
20430,2,US,16368
7606,1,US,10801
20398,2,US,16232
22514,3,CA,6326
20888,2,US,28861
39102,3,US,35086
38501,3,US,16427
22526,3,CA,7252
23111,3,DE,34553
24671,3,IL,39611
24495,3,ID,25577
8663,1,US,39679
24738,3,IN,6156
19100,2,US,7499
36935,3,US,392
23419,3,GB,687
25263,3,MX,1399
747,1,GB,13944
36137,3,PL,19004
36283,3,RO,15904
36918,3,US,287
23995,3,GT,1220
23997,3,GT,13577
23996,3,GT,1398
37049,3,US,1240
39224,3,US,36919
25256,3,MX,887
35545,3,PE,3496
17747,2,PE,705
38889,3,US,29632
2297,1,MY,13196
39300,3,US,37675
19528,2,US,9725
25318,3,MX,14165
17552,2,MY,38233
36054,3,PK,26626
21693,2,US,39034
7193,1,US,3411
23690,3,GB,16152
9421,2,CA,21982
39349,3,US,37999
22109,3,AU,25299
10250,2,GB,39552
20202,2,US,13951
10044,2,GB,14100
19022,2,US,6841
23430,3,GB,1201
21185,2,US,35191
11518,2,MY,4693
18688,2,US,2690
9422,2,CA,22220
22397,3,BR,19032
18689,2,US,2691
38122,3,US,12205
26707,3,MY,7898
11250,2,MY,3585
37505,3,US,8223
2879,1,MY,17740
36333,3,RS,4075
20459,2,US,16833
3988,1,MY,23701
23866,3,GB,38064
7171,1,US,2687
21386,2,US,37440
8484,1,US,38343
37492,3,US,8102
23241,3,ES,12427
18888,2,US,5209
243,1,CA,5234
23882,3,GB,38474
9958,2,GB,7784
35435,3,NP,29849
8632,1,US,39403
36532,3,SG,7824
20883,2,US,27684
5800,1,MY,33147
7692,1,US,12326
18770,2,US,3478
23705,3,GB,18853
23155,3,EC,3540
18852,2,US,4680
9729,2,EC,22209
8810,2,AU,8254
20813,2,US,27109
22759,3,CA,27122
18708,2,US,2891
26246,3,MY,5217
18748,2,US,3406
37164,3,US,2592
294,1,CA,12212
18736,2,US,3354
18731,2,US,3312
8387,1,US,37423
10289,2,HK,27707
21358,2,US,37260
23427,3,GB,1111
9841,2,FR,19026
20980,2,US,30829
22886,3,CA,39273
35485,3,NZ,19018
10550,2,IE,14016
10029,2,GB,13860
1065,1,IE,35936
38991,3,US,33086
39080,3,US,34622
38617,3,US,19271
18979,2,US,6376
22150,3,AU,37674
22159,3,AU,38473
6774,1,PH,22405
8062,1,US,27473
22958,3,CO,27227
38001,3,US,11181
10668,2,IT,8242
20738,2,US,24674
19023,2,US,6842
426,1,CZ,4050
23466,3,GB,3418
35423,3,NO,1813
23315,3,FR,3336
18815,2,US,4145
9915,2,GB,1994
36329,3,RS,1286
733,1,GB,12174
634,1,GB,649
24048,3,HR,3398
23464,3,GB,3337
842,1,GB,38406
25260,3,MX,1046
18377,2,US,882
36328,3,RS,641
20811,2,US,27102
217,1,CA,137
17961,2,RS,13949
25327,3,MX,22024
35446,3,NZ,3317
8755,2,AU,2003
38397,3,US,15833
7900,1,US,18973
7902,1,US,19007
18861,2,US,4707
8368,1,US,37151
8734,2,AU,493
17663,2,NZ,1212
22389,3,BR,13875
18382,2,US,897
37546,3,US,8560
21913,3,AE,2721
1207,1,MX,2718
18491,2,US,1392
37065,3,US,1369
39050,3,US,33934
21968,3,AR,637
23426,3,GB,984
8746,2,AU,1321
8744,2,AU,1283
36334,3,RS,5200
24894,3,IN,27528
36531,3,SG,7599
39281,3,US,37464
23310,3,FR,1895
36769,3,TR,1757
21070,2,US,33199
25004,3,IT,1896
21662,2,US,38935
37507,3,US,8240
22964,3,CR,1279
31,1,AU,1820
23407,3,GB,433
23522,3,GB,7383
10311,2,HU,16379
21667,2,US,38952
9538,2,CA,39710
23718,3,GB,21649
23402,3,GB,337
18919,2,US,5678
23669,3,GB,14050
23841,3,GB,37413
8226,1,US,34641
8261,1,US,35537
8144,1,US,32222
18860,2,US,4703
20649,2,US,21854
20547,2,US,19092
19480,2,US,9583
38348,3,US,14194
37774,3,US,9776
22107,3,AU,25066
6881,1,PT,18810
23487,3,GB,5182
598,1,FR,7570
38612,3,US,19158
9517,2,CA,38856
856,1,GB,38939
7648,1,US,11840
23452,3,GB,1997
22601,3,CA,9598
39659,3,VE,3436
10222,2,GB,38695
22335,3,BR,3286
15860,2,MY,30033
446,1,DE,2816
23385,3,FR,38030
22972,3,CZ,709
10864,2,MY,965
21052,2,US,33082
36468,3,SE,1311
10642,2,IN,36585
24896,3,IN,27661
20550,2,US,19095
18781,2,US,4000
20468,2,US,18773
524,1,DK,16353
19966,2,US,12191
332,1,CA,24583
18177,2,US,235
19424,2,US,9298
21193,2,US,35503
218,1,CA,647
38666,3,US,21896
38921,3,US,30835
21273,2,US,36501
8763,2,AU,2695
18972,2,US,6347
19607,2,US,10370
21096,2,US,33912
10119,2,GB,32150
24097,3,HU,29186
39308,3,US,37714
36276,3,RO,11913
19075,2,US,7261
17755,2,PH,2062
37327,3,US,5752
7370,1,US,7874
36249,3,RO,4074
9906,2,GB,1346
21991,3,AR,35205
38093,3,US,12020
19259,2,US,8549
7217,1,US,4144
18850,2,US,4654
9271,2,CA,6395
22764,3,CA,27330
8417,1,US,37719
17738,2,NZ,38922
38836,3,US,27320
9086,2,BG,4155
20427,2,US,16352
20901,2,US,29200
9470,2,CA,34629
36494,3,SG,556
38156,3,US,12373
6666,1,PE,24823
39734,3,ZA,38966
36240,3,RO,1897
38743,3,US,24680
36174,3,PL,37288
22502,3,CA,5220
23945,3,GH,18764
22499,3,CA,4626
19991,2,US,12274
8577,1,US,39014
19686,2,US,10566
37304,3,US,5260
8045,1,US,27223
39115,3,US,35194
37493,3,US,8115
6863,1,PL,13617
8894,2,AU,16086
39053,3,US,33945
24758,3,IN,7597
24957,3,IN,36348
8117,1,US,31680
25224,3,MA,39216
38579,3,US,18940
35544,3,PE,1719
20807,2,US,26740
21018,2,US,32119
7638,1,US,11830
25028,3,IT,10413
39618,3,US,39516
39132,3,US,35580
37944,3,US,10792
7223,1,US,4228
37748,3,US,9663
37503,3,US,8201
36405,3,RU,33180
19777,2,US,10855
16984,2,MY,34748
23538,3,GB,8022
17724,2,NZ,35610
23847,3,GB,37552
21429,2,US,37791
38925,3,US,30842
23902,3,GB,38841
21638,2,US,38813
8487,1,US,38357
18963,2,US,6305
39200,3,US,36535
8143,1,US,32218
25281,3,MX,4757
9050,2,AU,38979
21176,2,US,35115
9692,2,DE,35914
39267,3,US,37285
21530,2,US,38354
37442,3,US,7654
1230,1,MY,602
6840,1,PK,7440
22222,3,BG,5676
9993,2,GB,9613
9336,2,CA,10635
19902,2,US,11982
769,1,GB,21971
22019,3,AU,1236
39491,3,US,38907
9340,2,CA,10816
10191,2,GB,38154
37282,3,US,4705
23117,3,DE,35915
19153,2,US,8023
23802,3,GB,34648
6872,1,PL,27246
9373,2,CA,13651
24685,3,IN,2010
35430,3,NO,32047
18847,2,US,4651
7613,1,US,10822
35862,3,PH,22493
8356,1,US,37088
36184,3,PR,6108
7453,1,US,8699
18581,2,US,1912
39230,3,US,36982
26643,3,MY,7386
38923,3,US,30839
19042,2,US,6978
36722,3,SI,16003
10678,2,IT,21745
8598,1,US,39132
10247,2,GB,39382
17612,2,NL,8444
38940,3,US,31011
19079,2,US,7309
7255,1,US,5638
25202,3,LV,7180
23548,3,GB,8225
8739,2,AU,1129
36080,3,PL,1263
9446,2,CA,28605
18523,2,US,1721
23857,3,GB,37804
7958,1,US,21852
39602,3,US,39406
37480,3,US,7971
21789,2,US,39426
39263,3,US,37276
39565,3,US,39237
38563,3,US,18855
38296,3,US,13976
39495,3,US,38925
35909,3,PH,27775
35091,3,MY,36671
8002,1,US,24712
7965,1,US,21929
11544,2,MY,4831
22370,3,BR,7169
37620,3,US,8956
9878,2,GB,439
39344,3,US,37979
35827,3,PH,19462
18583,2,US,1917
22137,3,AU,35857
22783,3,CA,30882
35704,3,PH,12704
22061,3,AU,9192
23301,3,FI,37595
38515,3,US,16536
22832,3,CA,37250
37652,3,US,9091
36019,3,PK,4192
26939,3,MY,10149
19311,2,US,8745
7987,1,US,24031
39122,3,US,35470
37514,3,US,8295
364,1,CA,35874
280,1,CA,8716
20494,2,US,18848
22751,3,CA,25110
37414,3,US,7294
20013,2,US,12324
36513,3,SG,4522
19392,2,US,9083
7105,1,US,1351
39220,3,US,36900
22014,3,AU,354
20942,2,US,29371
39610,3,US,39439
8722,2,AT,24637
10780,2,LK,32803
26307,3,MY,5499
492,1,DE,23759
11,1,AT,2775
19302,2,US,8718
21130,2,US,34566
8296,1,US,35965
22361,3,BR,6078
39718,3,ZA,19540
22073,3,AU,10856
8866,2,AU,11924
9476,2,CA,35500
8003,1,US,24713
37536,3,US,8460
22000,3,AT,9589
716,1,GB,9532
24915,3,IN,30547
23511,3,GB,7084
23958,3,GR,7118
35384,3,NL,8250
23728,3,GB,21980
35482,3,NZ,18166
38898,3,US,30733
38463,3,US,16192
10603,2,IN,8043
24754,3,IN,7195
20078,2,US,13433
7401,1,US,8253
38744,3,US,24681
811,1,GB,34702
569,1,FI,12143
37557,3,US,8603
21956,3,AL,19136
9893,2,GB,862
35838,3,PH,19949
24664,3,IL,14200
21286,2,US,36701
35750,3,PH,14862
38769,3,US,24804
7926,1,US,19217
22324,3,BR,1749
20556,2,US,19121
20703,2,US,23907
37342,3,US,6100
37958,3,US,10861
10023,2,GB,13119
24713,3,IN,4268
39089,3,US,34817
37826,3,US,10062
7260,1,US,5667
38872,3,US,29279
37456,3,US,7770
39589,3,US,39345
8076,1,US,29195
8336,1,US,36775
25272,3,MX,4071
10685,2,IT,33341
8130,1,US,32124
18089,2,TR,4694
20689,2,US,22297
18312,2,US,679
30607,3,MY,22166
7693,1,US,12327
10516,2,ID,31222
38192,3,US,12504
39685,3,VN,5371
35414,3,NL,35853
22045,3,AU,8012
38968,3,US,32210
6837,1,PK,5577
28175,3,MY,15097
21087,2,US,33856
7443,1,US,8605
20761,2,US,24752
38613,3,US,19177
24040,3,HK,37180
36368,3,RU,96
8227,1,US,34651
1213,1,MX,12498
39498,3,US,38942
20528,2,US,19001
36339,3,RS,9590
9000,2,AU,36915
23913,3,GB,39053
27596,3,MY,13113
39713,3,ZA,10676
14070,2,MY,22533
24826,3,IN,15203
938,1,ID,12644
10280,2,GU,12824
8371,1,US,37175
7190,1,US,3387
9463,2,CA,33881
7919,1,US,19119
7511,1,US,9534
266,1,CA,7776
21149,2,US,34620
22942,3,CO,2722
10006,2,GB,10891
22948,3,CO,10850
38956,3,US,32110
17947,2,RO,8942
6860,1,PL,7906
39580,3,US,39292
8349,1,US,36975
37437,3,US,7603
10140,2,GB,35108
38918,3,US,30816
39526,3,US,39051
20434,2,US,16381
24112,3,ID,1477
37735,3,US,9625
20088,2,US,13567
37700,3,US,9447
22479,3,CA,1275
36387,3,RU,16155
19315,2,US,8769
7448,1,US,8664
17957,2,RS,9481
35406,3,NL,21804
22196,3,BD,22564
7140,1,US,1950
39043,3,US,33890
21840,2,US,39609
6985,1,TH,7559
37446,3,US,7674
24616,3,ID,36863
19169,2,US,8097
24874,3,IN,24120
37579,3,US,8756
19038,2,US,6967
21025,2,US,32151
6604,1,NL,6007
18324,2,US,733
39030,3,US,33823
22858,3,CA,38614
38303,3,US,14023
19434,2,US,9435
39682,3,VN,4309
11403,2,MY,4259
17635,2,NL,37787
39204,3,US,36546
788,1,GB,29317
24678,3,IN,1027
360,1,CA,35488
35354,3,NG,36188
8202,1,US,34044
22550,3,CA,8134
25023,3,IT,8244
23088,3,DE,16334
11416,2,MY,4313
7972,1,US,21968
36298,3,RO,24655
7202,1,US,3543
19572,2,US,9911
39082,3,US,34635
39250,3,US,37166
19463,2,US,9544
9367,2,CA,12927
8176,1,US,33205
37018,3,US,912
18170,2,US,200
20425,2,US,16350
6920,1,RO,39610
20008,2,US,12317
25047,3,IT,19037
18484,2,US,1358
666,1,GB,5151
35528,3,NZ,37581
36538,3,SG,9196
35730,3,PH,14149
36568,3,SG,10997
21069,2,US,33197
22438,3,BR,39055
38886,3,US,29496
38952,3,US,32086
23675,3,GB,14111
731,1,GB,12172
36144,3,PL,21872
20220,2,US,14057
38962,3,US,32157
7442,1,US,8599
7437,1,US,8545
17960,2,RS,13790
19399,2,US,9113
39014,3,US,33190
19951,2,US,12124
21874,2,ZA,3653
17627,2,NL,21937
21912,3,AE,2402
39279,3,US,37437
38614,3,US,19215
9246,2,CA,4080
201,1,BR,879
7504,1,US,9488
37572,3,US,8701
39070,3,US,34544
22040,3,AU,7122
21823,2,US,39540
35944,3,PH,31625
7574,1,US,10530
25332,3,MX,25051
19122,2,US,7755
39249,3,US,37160
23557,3,GB,8415
18124,2,US,64
575,1,FI,30848
17587,2,MY,39508
1107,1,IN,29635
17907,2,PL,30771
642,1,GB,1251
9275,2,CA,6986
7927,1,US,19341
19437,2,US,9443
10051,2,GB,16290
25348,3,MX,35634
20932,2,US,29323
24730,3,IN,5719
18010,2,SE,10367
10407,2,ID,16800
6810,1,PH,31716
24150,3,ID,4298
6724,1,PH,13035
10689,2,IT,39271
8610,1,US,39245
789,1,GB,30777
20012,2,US,12323
21715,2,US,39134
19367,2,US,9006
21767,2,US,39340
21983,3,AR,15897
20018,2,US,12346
19567,2,US,9898
6606,1,NL,8298
22894,3,CA,39460
25045,3,IT,19035
913,1,ID,5533
36900,3,US,181
9987,2,GB,9092
22979,3,CZ,4665
37847,3,US,10348
21811,2,US,39501
7558,1,US,9876
39619,3,US,39518
7262,1,US,5677
38114,3,US,12141
9326,2,CA,9495
22239,3,BG,27304
6917,1,RO,38242
37757,3,US,9697
25215,3,MA,15809
36331,3,RS,1848
19290,2,US,8667
35637,3,PH,8791
672,1,GB,6038
449,1,DE,4015
20416,2,US,16321
39607,3,US,39429
10212,2,GB,38559
39239,3,US,37105
21642,2,US,38826
19173,2,US,8127
19588,2,US,10155
20230,2,US,14089
2920,1,MY,17901
21993,3,AR,37605
23066,3,DE,11371
8714,2,AR,36554
22818,3,CA,36230
8555,1,US,38875
17896,2,PL,16200
1121,1,IT,4133
23422,3,GB,777
23432,3,GB,1317
9782,2,FI,8994
39112,3,US,35150
19494,2,US,9619
7921,1,US,19128
18409,2,US,1124
23899,3,GB,38789
21463,2,US,38018
21500,2,US,38239
22707,3,CA,18032
19585,2,US,10124
35437,3,NZ,306
23303,3,FO,4095
19243,2,US,8481
8574,1,US,38995
902,1,HU,24634
21100,2,US,33941
8409,1,US,37667
38319,3,US,14093
857,1,GB,38945
25207,3,MA,9429
23056,3,DE,8520
39654,3,UY,21907
394,1,CA,38874
19689,2,US,10570
13220,2,MY,18040
88,1,AU,27181
7115,1,US,1726
6638,1,NZ,10799
39527,3,US,39054
35368,3,NL,2566
9174,2,BR,1886
9794,2,FI,29215
9954,2,GB,7470
9633,2,DE,10795
7046,1,US,442
8303,1,US,36244
19682,2,US,10551
17780,2,PH,7213
18740,2,US,3358
8706,2,AR,16551
25000,3,IT,778
20244,2,US,14228
7289,1,US,6570
712,1,GB,8997
19387,2,US,9065
7742,1,US,13826
10312,2,HU,30769
39515,3,US,39012
20801,2,US,25297
18643,2,US,2519
37038,3,US,1143
18644,2,US,2520
19012,2,US,6799
7131,1,US,1880
25282,3,MX,4758
13669,2,MY,20322
10231,2,GB,38916
17682,2,NZ,10780
40,1,AU,4675
3148,1,MY,19295
14515,2,MY,24088
10213,2,GB,38567
8196,1,US,33948
19091,2,US,7471
28502,3,MY,15770
9439,2,CA,27279
37853,3,US,10369
22856,3,CA,38449
21515,2,US,38302
23240,3,ES,12238
7103,1,US,1341
19093,2,US,7479
38024,3,US,11732
8853,2,AU,10263
31061,3,MY,23360
22070,3,AU,10582
18882,2,US,5178
10,1,AT,856
21147,2,US,34617
10206,2,GB,38400
8614,1,US,39249
106,1,AU,34609
83,1,AU,21805
7240,1,US,5167
22420,3,BR,30800
9917,2,GB,2013
23907,3,GB,38918
23954,3,GR,4070
9221,2,CA,1313
20629,2,US,21731
20280,2,US,15818
19497,2,US,9622
29793,3,MY,19891
38660,3,US,21843
24312,3,ID,15186
21623,2,US,38738
25186,3,LK,34175
24941,3,IN,34057
19796,2,US,10943
21345,2,US,37135
17962,2,RS,16333
19761,2,US,10785
8633,1,US,39411
37642,3,US,9048
21232,2,US,35918
20404,2,US,16275
7608,1,US,10803
18232,2,US,379
19980,2,US,12228
7137,1,US,1940
24832,3,IN,16846
36350,3,RS,29219
688,1,GB,7756
23134,3,DK,6069
22418,3,BR,29315
34842,3,MY,35658
38359,3,US,14239
21777,2,US,39369
6454,1,MY,37188
17123,2,MY,35340
8065,1,US,28338
568,1,FI,11969
31444,3,MY,24314
37294,3,US,5143
7908,1,US,19061
23763,3,GB,29229
9867,2,GB,148
21066,2,US,33166
22166,3,AU,39090
8888,2,AU,14041
8645,1,US,39495
36877,3,US,54
37491,3,US,8098
